outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
Mortality post 28 Day Discharge,Targettedly Given P/C only,-14.43873624540322,-1907.1352936983735,1878.2578212075673,0.9880705571231327,logistic,False
Mortality post 28 Day Discharge,Targettedly Given CAAZ only,-11.66425835113699,-1960.6909517865217,1937.3624350842476,0.9906412566645569,logistic,False
Mortality post 28 Day Discharge,Targettedly Given Other Abx,2.833223228939712,-0.5946531434783462,6.26109960135777,0.10524131584729599,logistic,True
Mortality post 28 Day Discharge,Amikacin Resistance,-1.416606621250594,-3.1305453775777385,0.29733213507655076,0.10524265826836515,logistic,True
Mortality post 28 Day Discharge,Minocycline Resistance,-0.879533770403381,-2.9890481559140185,1.2299806151072565,0.41382515105055806,logistic,False
Mortality post 28 Day Discharge,Trimethoprim/Sulfamethoxazole,-1.416606621250593,-3.130545377577734,0.2973321350765479,0.1052426582683646,logistic,True
Mortality post 28 Day Discharge,Ampicillin Sulbactam,-0.944404633054495,-2.0870298848218836,0.19822061871289376,0.10524239919479732,logistic,True
Mortality post 28 Day Discharge,Meropenem in Treatment,-1.609446492239928,-4.645784948789249,1.4268919643093931,0.29885045943598465,logistic,False
Mortality post 28 Day Discharge,P/C-Sulbactam in Treatment,-0.38713903324712473,-2.6165321717314143,1.842254105237165,0.7335914114079461,logistic,False
Mortality post 28 Day Discharge,Clinical Improvement,-15.69153951759435,-2630.892813095009,2599.5097340598204,0.9906170678029361,logistic,False
Mortality post 28 Day Discharge,ICU Stay in 28 Days,-0.19481374682599417,-0.6699234342128734,0.280295940560885,0.4215918095553397,logistic,False
Mortality post 28 Day Discharge,GW Stay in 28 Days,-0.2886000224113281,-0.9771069667459958,0.39990692192333965,0.4113307657264129,logistic,False
Mortality post 28 Day Discharge,Total Hospital Stay,-0.3249561627010864,-0.8666898213651381,0.21677749596296525,0.23972502604509516,logistic,False
Mortality post 28 Day Discharge,Mortality in ICU,-11.891614898498165,-865.8807733690328,842.0975435720366,0.9782267770426533,logistic,False
Mortality post 28 Day Discharge,Mortality in Hospital,-11.778417755810686,-1427.327613258363,1403.7707777467415,0.9869883944717475,logistic,False
Mortality post 28 Day Discharge,Overall Mortality,13.589545597372943,-973.88381688694,1001.062908081686,0.9784813490918571,logistic,False
Mortality post 28 Day Discharge,Relapse post 28 Day Discharge,2.0794972397915474,-1.0579858361906491,5.216980315773744,0.19392761210711462,logistic,True
Mortality post 28 Day Discharge,Other Illness Leading to Hospitalization post 28 Days Discharge,16.71556682743873,-1416.4819247075598,1449.9130583624374,0.9817624960346559,logistic,False
Overall Mortality,Patient ID,-0.00035122789113043064,-0.02173923698651584,0.021036781204254982,0.9743237373233824,logistic,False
Overall Mortality,Age,0.0926247500134583,-0.014986443994662549,0.20023594402157913,0.09160140464342856,logistic,True
Overall Mortality,Male Gender,1.2527643544285683,-0.5992270871613732,3.1047557960185097,0.1849054588038781,logistic,True
Overall Mortality,Female Gender,-1.2527761535584343,-3.1047651133344916,0.5992128062176227,0.18490073296998888,logistic,True
Overall Mortality,Height,0.05527101084413256,-0.25871401758833423,0.36925603927659933,0.7300839414235858,logistic,False
Overall Mortality,Weight,0.035335207484702494,-0.040554639528599654,0.11122505449800464,0.36146224661306436,logistic,False
Overall Mortality,NDM,0.6931947668562827,-1.3014631649276942,2.6878526986402598,0.49578434467703136,logistic,False
Overall Mortality,CKD,-16.570088998499706,-5510.450858334336,5477.310680337336,0.9952833762424736,logistic,False
Overall Mortality,HTN,0.4054745651971616,-1.3657370771740402,2.1766862075683635,0.653659131388215,logistic,False
Overall Mortality,DM,-0.13360587979684685,-1.9856003951990626,1.7183886356053688,0.8875579261827677,logistic,False
Overall Mortality,COPD,1.609436422849546,-0.8697440839142627,4.088616929613354,0.2032413265799412,logistic,False
Overall Mortality,Hypothyroidism,-16.57008899849971,-5510.450858334345,5477.310680337345,0.9952833762424736,logistic,False
Overall Mortality,CRO based HAP,1.609436422849546,-0.8697440839142627,4.088616929613354,0.2032413265799412,logistic,False
Overall Mortality,CRO based VAP,-0.2720523565950532,-2.3288027527098016,1.7846980395196954,0.7954422497326906,logistic,False
Overall Mortality,CRO based CAP,-0.2720523565950536,-2.328802752709802,1.784698039519695,0.7954422497326904,logistic,False
Overall Mortality,CRO based BSI,-0.27205235659505295,-2.3288027527098016,1.7846980395196956,0.7954422497326908,logistic,False
Overall Mortality,Other CRO Infections,-14.599338387570429,-3071.848518187277,3042.6498414121365,0.9925323466515109,logistic,False
Overall Mortality,Non-CRO based HAP,-14.59933838757018,-3071.848518186897,3042.6498414117564,0.9925323466515101,logistic,False
Overall Mortality,Hospitalization in past 6 Months,-0.3365710802952973,-2.135962158071063,1.4628199974804683,0.713913085377445,logistic,False
Overall Mortality,CV Catheter in 6 Months,-0.693146632025702,-2.6878021022192535,1.3015088381678495,0.4958137383328325,logistic,False
Overall Mortality,Urinary Catheter in 6 Months,-0.5108295734961646,-2.335456069956006,1.3137969229636766,0.5831981772671553,logistic,False
Overall Mortality,Surgery in last 3 Months,-1.8971074430254389,-4.290874306706445,0.49665942065556723,0.12034906682334448,logistic,True
Overall Mortality,Past CREPA infection,-0.5753661648354368,-3.1578442562935964,2.007111926622723,0.6623489327444153,logistic,False
Overall Mortality,Immunosuppressive drugs in 1 week,0.2877826857768042,-1.6309146528470773,2.206480024400686,0.7687791377891479,logistic,False
Overall Mortality,Inotropes,0.40547456519716213,-1.3657370771740398,2.176686207568364,0.6536591313882145,logistic,False
Overall Mortality,Ventilation,1.0986210467229975,-1.3676081313544164,3.5648502248004115,0.3826101233077124,logistic,False
Overall Mortality,Overall organ support,1.0986210467229975,-1.3676081313544164,3.5648502248004115,0.3826101233077124,logistic,False
Overall Mortality,Neutropenia,-16.570088998500086,-5510.450858335379,5477.310680338379,0.9952833762424744,logistic,False
Overall Mortality,TB,-14.599338387570429,-3071.848518187277,3042.6498414121365,0.9925323466515109,logistic,False
Overall Mortality,Any Viral Infection,0.7827665239530782,-1.0166224942342703,2.5821555421404265,0.39387033590895526,logistic,False
Overall Mortality,Any Fungal Infection,1.2809331485134223,-0.738030898933147,3.299897195959992,0.21368345039729342,logistic,False
Overall Mortality,Hemat Malignancy,-1.098622188187492,-3.5648497659548677,1.3676053895798836,0.3826093201239248,logistic,False
Overall Mortality,Solid Organ,0.27200964997300336,-1.7847381747617288,2.3287574747077358,0.7954733982474501,logistic,False
Overall Mortality,APACHEII,0.11376137671173762,-0.05298517855875125,0.2805079319822265,0.18116771985655167,logistic,True
Overall Mortality,SOFA,0.3368922467498643,-0.07312529017732355,0.7469097836770522,0.10730820405127792,logistic,True
Overall Mortality,Total Leukocyte Count,-1.2809361130318946,-3.2999030644724257,0.7380308384086365,0.2136830492460725,logistic,False
Overall Mortality,Absolute Neutrophil Count,-15.612509164210016,-2730.8318366064955,2699.606818278075,0.9910081977057589,logistic,False
Overall Mortality,Absolute Lymphocyte Count,-0.22317284219227235,-3.1467401768068846,2.70039449242234,0.8810680475667705,logistic,False
Overall Mortality,Platelet,1.435083448349457,-0.5341907475367684,3.4043576442356827,0.15320588731356163,logistic,True
Overall Mortality,Bil,0.28778268577680394,-1.6309146528470775,2.2064800244006855,0.7687791377891481,logistic,False
Overall Mortality,SGPT,1.4350834483494572,-0.5341907475367682,3.4043576442356827,0.1532058873135616,logistic,True
Overall Mortality,SGOT,0.40547456519716185,-1.36573707717404,2.1766862075683635,0.6536591313882147,logistic,False
Overall Mortality,Albumin,-0.22317284219227254,-3.146740176806885,2.7003944924223395,0.8810680475667704,logistic,False
Overall Mortality,Total Protein,-1.2809361130318944,-3.299903064472425,0.7380308384086367,0.21368304924607262,logistic,False
Overall Mortality,Globulin,1.0986210467229967,-1.3676081313544173,3.5648502248004106,0.3826101233077127,logistic,False
Overall Mortality,ALP,0.7827665239530782,-1.0166224942342703,2.5821555421404265,0.39387033590895526,logistic,False
Overall Mortality,Creatinine,-0.2877613454285373,-2.206459247741559,1.6309365568844845,0.7687958616237629,logistic,False
Overall Mortality,Sodium,1.5198289087253845,-0.8948644781987511,3.9345222956495203,0.2173451748113897,logistic,False
Overall Mortality,Potassium,-1.519817722151719,-3.934507849409078,0.89487240510564,0.21734793904875227,logistic,False
Overall Mortality,Urea,0.4054745651971617,-1.3657370771740402,2.1766862075683635,0.653659131388215,logistic,False
Overall Mortality,Calcium,-0.3365710802952972,-2.1359621580710626,1.4628199974804683,0.7139130853774451,logistic,False
Overall Mortality,Magnesium,-0.5108295734961646,-2.335456069956006,1.313796922963677,0.5831981772671553,logistic,False
Overall Mortality,Procalcitonin,-16.570088998499692,-5510.450858334297,5477.310680337297,0.9952833762424735,logistic,False
Overall Mortality,Empirically given P/C and CAAZ,15.185174032187577,-3300.081030070377,3330.4513781347523,0.9928371857962425,logistic,False
Overall Mortality,Empirically given P/C only,0.28778268577680416,-1.6309146528470773,2.2064800244006855,0.768779137789148,logistic,False
Overall Mortality,Empirically given CAAZ only,1.049838921798189,-1.5376633080552657,3.6373411516516434,0.4264826283090959,logistic,False
Overall Mortality,Empirically given other Abx,0.22318218612527158,-2.7003850830437512,3.1467494552942945,0.8810631024571809,logistic,False
Overall Mortality,Targettedly Given P/C and CAAZ,15.185174032189378,-3300.081030070375,3330.451378134754,0.9928371857962417,logistic,False
Overall Mortality,Targettedly Given P/C only,-1.8123745470005865,-3.8070290752277973,0.18227998122662403,0.07493627691348717,logistic,True
Overall Mortality,Targettedly Given CAAZ only,15.185174032188085,-3300.0810300703765,3330.4513781347528,0.9928371857962422,logistic,False
Overall Mortality,Targettedly Given Other Abx,0.22318218612527158,-2.7003850830437512,3.1467494552942945,0.8810631024571809,logistic,False
Overall Mortality,Amikacin Resistance,-0.11157185431490685,-1.5733555144828253,1.3502118058530115,0.8810834571978597,logistic,False
Overall Mortality,Minocycline Resistance,-10.955806330484362,-255.94413180917257,234.03251914820385,0.9301556423737323,logistic,False
Overall Mortality,Trimethoprim/Sulfamethoxazole,-4.918403945322047,-80.53836820275619,70.70156031211211,0.8985619507034867,logistic,False
Overall Mortality,Ampicillin Sulbactam,-0.07438151189485485,-1.0489039520616228,0.900140928271913,0.8810830197329909,logistic,False
Overall Mortality,Meropenem in Treatment,-1.6094375921519084,-4.088624851291736,0.869749666987919,0.20324222899867694,logistic,False
Overall Mortality,P/C-Sulbactam in Treatment,-0.6582242735148227,-2.0732574091611387,0.756808862131493,0.3619228832490107,logistic,False
Overall Mortality,Clinical Improvement,-3.4662006792108753,-6.041520709690069,-0.8908806487316823,0.008340286036505546,logistic,True
Overall Mortality,ICU Stay in 28 Days,-0.0384446343956438,-0.18740603826698202,0.11051676947569442,0.6129715099334732,logistic,False
Overall Mortality,GW Stay in 28 Days,-0.14332350483765,-0.3450254547360036,0.05837844506070361,0.16371262542821008,logistic,True
Overall Mortality,Total Hospital Stay,-0.11077552759494481,-0.2501048559264802,0.02855380073659057,0.11916359087955326,logistic,True
Overall Mortality,Mortality in ICU,16.361444124486678,-1871.3219729700913,1904.0448612190648,0.9864462416928245,logistic,False
Overall Mortality,Mortality in Hospital,11.827087014780666,-397.24871341511886,420.9028874446802,0.9548113066771059,logistic,False
Overall Mortality,Mortality post 28 Day Discharge,11.8270870147806,-397.2487134151189,420.9028874446801,0.9548113066771061,logistic,False
Overall Mortality,Relapse post 28 Day Discharge,-0.5753661648354361,-3.1578442562935964,2.007111926622724,0.6623489327444158,logistic,False
Overall Mortality,Other Illness Leading to Hospitalization post 28 Days Discharge,1.0498389217981887,-1.537663308055266,3.6373411516516434,0.4264826283090959,logistic,False
Relapse post 28 Day Discharge,Patient ID,0.01382100496441851,-0.018248580733038006,0.04589059066187502,0.39828718999721424,logistic,False
Relapse post 28 Day Discharge,Age,-0.028245889231690635,-0.10522743596820534,0.04873565750482407,0.47205133370334973,logistic,False
Relapse post 28 Day Discharge,Male Gender,0.8109310900027087,-1.7715488677466247,3.393411047752042,0.5382554220498228,logistic,False
Relapse post 28 Day Discharge,Female Gender,-0.8109975940339147,-3.393494208140708,1.7714990200728782,0.538224720178734,logistic,False
Relapse post 28 Day Discharge,Height,0.0925005579001487,-0.3431346038297483,0.5281357196300457,0.6772864892973807,logistic,False
Relapse post 28 Day Discharge,Weight,0.012856600030332241,-0.07063898441922026,0.09635218447988475,0.7628090446989417,logistic,False
Relapse post 28 Day Discharge,NDM,13.080740663434462,-1048.0468618303319,1074.2083431572007,0.9807242793026539,logistic,False
Relapse post 28 Day Discharge,CKD,-13.728112746370915,-2980.280845423061,2952.8246199303194,0.9927632934430548,logistic,False
Relapse post 28 Day Discharge,HTN,-0.8109975940339127,-3.393494208140707,1.7714990200728815,0.5382247201787351,logistic,False
Relapse post 28 Day Discharge,DM,-14.902855208713751,-2344.2888807745862,2314.4831703571585,0.9899952834751853,logistic,False
Relapse post 28 Day Discharge,COPD,-13.981707929040645,-2230.8217583199294,2202.858342461848,0.9901371379526636,logistic,False
Relapse post 28 Day Discharge,Hypothyroidism,-13.728112746370611,-2980.28084542261,2952.8246199298687,0.9927632934430539,logistic,False
Relapse post 28 Day Discharge,CRO based HAP,-13.9817079290408,-2230.821758320101,2202.8583424620188,0.9901371379526642,logistic,False
Relapse post 28 Day Discharge,CRO based VAP,0.48550937490612533,-2.163649337072421,3.1346680868846715,0.7194446070387954,logistic,False
Relapse post 28 Day Discharge,CRO based CAP,2.2334347139205235,-0.47147765895866955,4.938347086799716,0.10559064185423675,logistic,True
Relapse post 28 Day Discharge,CRO based BSI,-14.364047486034687,-2320.648106798053,2291.9200118259832,0.9902603937063889,logistic,False
Relapse post 28 Day Discharge,Other CRO Infections,-11.74870864357571,-1622.1872860048607,1598.689868717709,0.9885917423065115,logistic,False
Relapse post 28 Day Discharge,Non-CRO based HAP,-11.748708643575743,-1622.1872860048863,1598.6898687177347,0.9885917423065116,logistic,False
Relapse post 28 Day Discharge,Hospitalization in past 6 Months,-1.2992892794638606,-3.897672068513595,1.2990935095858738,0.32705856213030593,logistic,False
Relapse post 28 Day Discharge,CV Catheter in 6 Months,0.18233359532325982,-2.435019118642107,2.7996863092886266,0.8913962352836413,logistic,False
Relapse post 28 Day Discharge,Urinary Catheter in 6 Months,-0.33645335725287295,-2.923929649825639,2.2510229353198934,0.7988335436644446,logistic,False
Relapse post 28 Day Discharge,Surgery in last 3 Months,0.18233359532325952,-2.4350191186421073,2.799686309288626,0.8913962352836414,logistic,False
Relapse post 28 Day Discharge,Past CREPA infection,1.321755216632907,-1.4958711521350188,4.139381585400833,0.3578739680026105,logistic,False
Relapse post 28 Day Discharge,Immunosuppressive drugs in 1 week,0.18233359532325966,-2.4350191186421073,2.799686309288626,0.8913962352836414,logistic,False
Relapse post 28 Day Discharge,Inotropes,-13.181195560311135,-702.6071182682656,676.2447271476433,0.9701080865146351,logistic,False
Relapse post 28 Day Discharge,Ventilation,-2.708036112095366,-5.5256522643544255,0.1095800401636926,0.059600297180626885,logistic,True
Relapse post 28 Day Discharge,Overall organ support,-2.708036112095366,-5.5256522643544255,0.1095800401636926,0.059600297180626885,logistic,True
Relapse post 28 Day Discharge,Neutropenia,-13.72811274637086,-2980.2808454229794,2952.824619930238,0.9927632934430547,logistic,False
Relapse post 28 Day Discharge,TB,-11.74870864357571,-1622.1872860048607,1598.689868717709,0.9885917423065115,logistic,False
Relapse post 28 Day Discharge,Any Viral Infection,-0.5751902426895349,-3.1576069260982185,2.007226440719149,0.6624382482771314,logistic,False
Relapse post 28 Day Discharge,Any Fungal Infection,-12.004411646192573,-631.5100085194113,607.5011852270261,0.9697044108231258,logistic,False
Relapse post 28 Day Discharge,Hemat Malignancy,-13.981707929040804,-2230.821758320105,2202.858342462023,0.9901371379526642,logistic,False
Relapse post 28 Day Discharge,Solid Organ,12.634013324506704,-958.4177390116299,983.6857656606433,0.9796558269814654,logistic,False
Relapse post 28 Day Discharge,APACHEII,-0.23640948894787728,-0.5265888691700342,0.053769891274279724,0.11031363892418218,logistic,True
Relapse post 28 Day Discharge,SOFA,-0.3846800883594542,-0.9124695159202505,0.14310933920134206,0.15314149797132326,logistic,True
Relapse post 28 Day Discharge,Total Leukocyte Count,-0.18231908252950277,-2.7996804215906055,2.4350422565315997,0.8914051816339915,logistic,False
Relapse post 28 Day Discharge,Absolute Neutrophil Count,10.699479387306459,-641.7802068428033,663.1791656174163,0.9743605302093085,logistic,False
Relapse post 28 Day Discharge,Absolute Lymphocyte Count,-2.079477865166969,-5.216939399347202,1.057983669013264,0.19392870474309687,logistic,True
Relapse post 28 Day Discharge,Platelet,-1.2992892794638606,-3.8976720685135957,1.2990935095858742,0.32705856213030593,logistic,False
Relapse post 28 Day Discharge,Bil,-12.004411646192931,-631.5100085195227,607.5011852271368,0.9697044108231302,logistic,False
Relapse post 28 Day Discharge,SGPT,0.3364866571969154,-2.2509876548736,2.923960969267431,0.7988139102532184,logistic,False
Relapse post 28 Day Discharge,SGOT,0.8109310900027086,-1.771548867746625,3.393411047752042,0.5382554220498228,logistic,False
Relapse post 28 Day Discharge,Albumin,-2.0794778651669694,-5.216939399347201,1.0579836690132618,0.19392870474309665,logistic,True
Relapse post 28 Day Discharge,Total Protein,-0.18231908252950269,-2.7996804215906055,2.4350422565315997,0.8914051816339915,logistic,False
Relapse post 28 Day Discharge,Globulin,14.853924242142153,-3413.6180852079465,3443.3259336922306,0.993224778006073,logistic,False
Relapse post 28 Day Discharge,ALP,-15.637704067636855,-2668.9322107833345,2637.6568026480604,0.9907835000197407,logistic,False
Relapse post 28 Day Discharge,Creatinine,-0.1823190825295024,-2.799680421590605,2.4350422565316,0.8914051816339917,logistic,False
Relapse post 28 Day Discharge,Sodium,12.634013324498106,-958.4177390116384,983.6857656606347,0.9796558269814792,logistic,False
Relapse post 28 Day Discharge,Potassium,-14.36404748603462,-2320.6481067979744,2291.9200118259055,0.9902603937063885,logistic,False
Relapse post 28 Day Discharge,Urea,-0.8109975940339127,-3.3934942081407073,1.771499020072882,0.5382247201787352,logistic,False
Relapse post 28 Day Discharge,Calcium,-15.053098809562632,-1371.315564737787,1341.2093671186617,0.9826445423413841,logistic,False
Relapse post 28 Day Discharge,Magnesium,-15.24701507849992,-2470.533312854656,2440.0392826976563,0.9902890857371601,logistic,False
Relapse post 28 Day Discharge,Procalcitonin,-13.72811274637081,-2980.2808454229053,2952.824619930164,0.9927632934430545,logistic,False
Relapse post 28 Day Discharge,Empirically given P/C and CAAZ,-11.748708643575718,-1622.1872860048663,1598.6898687177147,0.9885917423065115,logistic,False
Relapse post 28 Day Discharge,Empirically given P/C only,-12.004411646192379,-631.5100085193504,607.5011852269657,0.9697044108231232,logistic,False
Relapse post 28 Day Discharge,Empirically given CAAZ only,-11.612279906378044,-824.0194998787434,800.7949400659874,0.977650126579804,logistic,False
Relapse post 28 Day Discharge,Empirically given other Abx,13.358384293373959,-254.125827387556,280.8425959743039,0.9220258077237306,logistic,False
Relapse post 28 Day Discharge,Targettedly Given P/C and CAAZ,-11.748708643576192,-1622.1872860052472,1598.6898687180947,0.9885917423065137,logistic,False
Relapse post 28 Day Discharge,Targettedly Given P/C only,-0.5751902426895337,-3.157606926098217,2.0072264407191502,0.662438248277132,logistic,False
Relapse post 28 Day Discharge,Targettedly Given CAAZ only,-11.748708643576984,-1622.1872860058875,1598.6898687187336,0.9885917423065175,logistic,False
Relapse post 28 Day Discharge,Targettedly Given Other Abx,13.358384293373959,-254.125827387556,280.8425959743039,0.9220258077237306,logistic,False
Relapse post 28 Day Discharge,Amikacin Resistance,-1.0397202793352098,-2.6084562850543604,0.5290157263839408,0.19393819104424648,logistic,True
Relapse post 28 Day Discharge,Minocycline Resistance,12.068103211922054,-1237.5832909963526,1261.7194974201968,0.9848987687099982,logistic,False
Relapse post 28 Day Discharge,Trimethoprim/Sulfamethoxazole,7.390434210941396,-2503.3837785185706,2518.164646940453,0.9953969251263195,logistic,False
Relapse post 28 Day Discharge,Ampicillin Sulbactam,5.2858665729104315,-2862.388432920714,2872.960166066535,0.9971174716984545,logistic,False
Relapse post 28 Day Discharge,Meropenem in Treatment,-0.8472052481175149,-3.5522392916205434,1.857828795385514,0.5393128343674112,logistic,False
Relapse post 28 Day Discharge,P/C-Sulbactam in Treatment,-1.4370728435038491,-3.5912595051066316,0.7171138180989334,0.1910410711368581,logistic,True
Relapse post 28 Day Discharge,Clinical Improvement,1.3230067022079404,-1.068443825760584,3.714457230176465,0.27823260596156874,logistic,False
Relapse post 28 Day Discharge,ICU Stay in 28 Days,-0.5601974678145827,-1.1986676165384105,0.078272680909245,0.08548990861577385,logistic,True
Relapse post 28 Day Discharge,GW Stay in 28 Days,-0.11752913301944493,-0.43142816168917897,0.1963698956502891,0.46304391940733813,logistic,False
Relapse post 28 Day Discharge,Total Hospital Stay,-0.43686027604570804,-1.0068039584534274,0.13308340636201138,0.1330178309691267,logistic,True
Relapse post 28 Day Discharge,Mortality in ICU,-14.364047486034645,-2320.6481067980053,2291.9200118259364,0.9902603937063886,logistic,False
Relapse post 28 Day Discharge,Mortality in Hospital,-13.728112746371004,-2980.280845423193,2952.824619930451,0.9927632934430551,logistic,False
Relapse post 28 Day Discharge,Mortality post 28 Day Discharge,2.079482457808465,-1.0579956371916346,5.2169605528085645,0.19393007323345623,logistic,True
Relapse post 28 Day Discharge,Overall Mortality,-0.5751902426895352,-3.157606926098219,2.0072264407191485,0.6624382482771312,logistic,False
Relapse post 28 Day Discharge,Other Illness Leading to Hospitalization post 28 Days Discharge,3.465584481909861,0.3281768051393814,6.60299215868034,0.030389317062550214,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Patient ID,-0.002475009317492822,-0.03246708304025526,0.027517064405269617,0.871510311811745,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Age,0.025694705034973713,-0.06963886641238624,0.12102827648233368,0.5973204625858892,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Male Gender,16.44898436479991,-3516.051692741326,3548.9496614709255,0.9927181964612203,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Female Gender,-13.181195560311595,-702.6071182684246,676.2447271478014,0.970108086514641,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Height,0.3568000492338466,-0.15779451568103559,0.8713946141487288,0.1741581457779624,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Weight,-0.005876394603499544,-0.10291416890708807,0.09116137970008897,0.9055200747439591,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,NDM,-0.18231908252950224,-2.7996804215906046,2.4350422565316006,0.8914051816339918,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,CKD,-13.728112746370838,-2980.2808454229476,2952.824619930206,0.9927632934430546,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,HTN,-0.8109975940339124,-3.393494208140707,1.7714990200728824,0.5382247201787355,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,DM,-0.08698875822470797,-2.6853632495960147,2.5113857331465983,0.947683583330367,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,COPD,-13.981707929040754,-2230.8217583200494,2202.8583424619683,0.990137137952664,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Hypothyroidism,-13.728112746370943,-2980.2808454231035,2952.824619930361,0.9927632934430549,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,CRO based HAP,0.8476019805413886,-1.8572970065102643,3.5525009675930415,0.5391026182042156,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,CRO based VAP,-14.364047486034732,-2320.648106798106,2291.920011826036,0.990260393706389,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,CRO based CAP,2.233434713920523,-0.47147765895867,4.938347086799716,0.10559064185423686,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,CRO based BSI,-14.3640474860346,-2320.648106797954,2291.920011825885,0.9902603937063884,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Other CRO Infections,-11.748708643575336,-1622.187286004557,1598.6898687174064,0.9885917423065097,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Non-CRO based HAP,-11.748708643573957,-1622.187286003446,1598.689868716298,0.9885917423065032,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Hospitalization in past 6 Months,-1.2992892794638604,-3.897672068513595,1.299093509585874,0.32705856213030593,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,CV Catheter in 6 Months,0.18233359532325946,-2.4350191186421073,2.799686309288626,0.8913962352836415,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Urinary Catheter in 6 Months,-0.33645335725287273,-2.923929649825639,2.2510229353198934,0.7988335436644447,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Surgery in last 3 Months,0.18233359532325952,-2.4350191186421073,2.799686309288626,0.8913962352836414,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Past CREPA infection,1.3217552166329072,-1.4958711521350185,4.139381585400833,0.3578739680026105,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Immunosuppressive drugs in 1 week,0.18233359532325993,-2.435019118642107,2.7996863092886266,0.8913962352836412,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Inotropes,-0.8109975940339085,-3.3934942081407025,1.7714990200728857,0.5382247201787373,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Ventilation,-0.8472052481175214,-3.552239291620547,1.8578287953855042,0.5393128343674074,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Overall organ support,-0.8472052481175214,-3.552239291620547,1.8578287953855042,0.5393128343674074,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Neutropenia,-13.72811274637103,-2980.2808454232327,2952.8246199304904,0.9927632934430551,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,TB,-11.748708643575336,-1622.187286004557,1598.6898687174064,0.9885917423065097,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Any Viral Infection,-0.5751902426895348,-3.1576069260982185,2.007226440719149,0.6624382482771314,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Any Fungal Infection,0.18233359532325977,-2.435019118642107,2.7996863092886266,0.8913962352836413,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Hemat Malignancy,-13.981707929040772,-2230.821758320069,2202.858342461988,0.9901371379526641,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Solid Organ,12.63401332449615,-958.4177389587144,983.6857656077066,0.9796558269803738,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,APACHEII,-0.14778020362822336,-0.3856984987017916,0.09013809144534493,0.22344863559480854,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,SOFA,-0.25425564103796255,-0.7311025937239674,0.22259131164804224,0.29599696197936165,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Total Leukocyte Count,-0.18231908252950246,-2.799680421590605,2.4350422565316,0.8914051816339917,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Absolute Neutrophil Count,10.699479387265345,-641.7802068107321,663.1791655852628,0.9743605302081455,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Absolute Lymphocyte Count,-2.0794778651669694,-5.216939399347202,1.0579836690132636,0.19392870474309676,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Platelet,0.33648665719691506,-2.2509876548735996,2.9239609692674295,0.7988139102532184,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,Bil,-12.004411646192265,-631.5100085193151,607.5011852269306,0.9697044108231219,logistic,False
Other Illness Leading to Hospitalization post 28 Days Discharge,SGPT,0.33648665719691545,-2.2509876548736,2.923960969267431,0.7988139102532182,logistic,False
