Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
COPD,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Gentamicin.Resistance,ordinal,-0.1557,0.47806803198115067,23,WEAK,Negative,False
Polymyxin.Colistin.Inclusion.T,binary,Relapse.post.28.Day.Discharge,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
Cefotaxime.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.1557,0.47806803198115067,23,WEAK,Negative,False
Neutropenia,binary,CA.inclusion.in.Treatment,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
HTN,binary,Mortality.post.28.Day.Discharge,binary,-0.1557,0.47806803198115067,23,WEAK,Negative,False
HTN,binary,Cefoperazone.Sulbactam,ordinal,0.1557,0.47806803198115067,23,WEAK,Positive,False
Ceftazidime.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.1557,0.47806803198115067,23,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Gentamicin.Resistance,ordinal,0.1557,0.47806803198115067,23,WEAK,Positive,False
Ceftazidime.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.1557,0.47806803198115067,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Any.Viral.Infection,binary,-0.1557,0.47806803198115067,23,WEAK,Negative,False
Any.Viral.Infection,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.1557,0.47806803198115067,23,WEAK,Positive,False
HTN,binary,Cefotaxime.Resistance,ordinal,0.1557,0.47806803198115067,23,WEAK,Positive,False
HTN,binary,Ertapenem.Resistance,ordinal,0.1557,0.47806803198115067,23,WEAK,Positive,False
CA.inclusion.in.Treatment,binary,Mortality.in.Hospital,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
COPD,binary,CA.inclusion.in.Treatment,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
Ertapenem.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.1557,0.47806803198115067,23,WEAK,Negative,False
CA.inclusion.in.Treatment,binary,Mortality.post.28.Day.Discharge,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
Gentamicin.Resistance,ordinal,Mortality.in.Hospital,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
Gentamicin.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
CA.inclusion.in.Treatment,binary,Relapse.post.28.Day.Discharge,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
CA.inclusion.in.Treatment,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1557,0.47806803198115067,23,WEAK,Positive,False
Other.CRO.Infections,binary,Any.Viral.Infection,binary,-0.1557,0.47806803198115067,23,WEAK,Negative,False
Other.CRO.Infections,binary,Gentamicin.Resistance,ordinal,0.1557,0.47806803198115067,23,WEAK,Positive,False
Creatinine,binary,ICU.Stay.in.28.Days,continuous,0.1553,0.47933621313994,23,WEAK,Positive,False
Chloramphenicol.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.1548,0.4806901269121744,23,WEAK,Positive,False
CRO.based.IAI,binary,Urea,continuous,-0.1546,0.4813239721540937,23,WEAK,Negative,False
CRO.based.IAI,binary,Amikacin.Resistance,ordinal,0.154,0.4830340695361307,23,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Amikacin.Resistance,ordinal,-0.154,0.4830340695361307,23,WEAK,Negative,False
Total.Protein,binary,CAAZ.Synergy,ordinal,-0.1535,0.48436303894592925,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Chloramphenicol.Resistance,ordinal,0.1529,0.4861310415083441,23,WEAK,Positive,False
Hypothyroidism,binary,SOFA,continuous,-0.1526,0.4869659652031869,23,WEAK,Negative,False
Inotropes,binary,Amikacin.Resistance,ordinal,-0.1516,0.4899260042631013,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,-0.1516,0.4899260042631013,23,WEAK,Negative,False
Height,continuous,HTN,binary,0.1515,0.4901778131876082,23,WEAK,Positive,False
Hypothyroidism,binary,APACHEII,continuous,-0.1513,0.49069658162750396,23,WEAK,Negative,False
Ceftazidime.Avibactam,binary,Total.Hospital.stay.in.28.days,continuous,-0.1513,0.4906288303949976,23,WEAK,Negative,False
Sodium,binary,Tigecycline.Resistance,ordinal,0.1512,0.49095703682069014,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Tigecycline.Resistance,ordinal,0.1512,0.49095703682069014,23,WEAK,Positive,False
Calcium,binary,Chloramphenicol.Resistance,ordinal,0.1511,0.4914547115619389,23,WEAK,Positive,False
APACHEII,continuous,Targettedly.Given.P.C.and.CAAZ,binary,0.1511,0.491389654764151,23,WEAK,Positive,False
CRO.based.BSI,binary,Urea,continuous,0.1511,0.491389654764151,23,WEAK,Positive,False
Creatinine,binary,Chloramphenicol.Resistance,ordinal,-0.1511,0.4914547115619389,23,WEAK,Negative,False
Platelet,binary,CA.inclusion.in.Treatment,binary,0.151,0.4917146921575425,23,WEAK,Positive,False
SGOT,binary,Polymyxin.Colistin.Inclusion.T,binary,0.151,0.4917146921575425,23,WEAK,Positive,False
HTN,binary,Platelet,binary,-0.151,0.4917146921575425,23,WEAK,Negative,False
SGOT,binary,CA.inclusion.in.Treatment,binary,0.151,0.4917146921575425,23,WEAK,Positive,False
SOFA,continuous,Globulin,binary,-0.151,0.49173057471750403,23,WEAK,Negative,False
Any.Viral.Infection,binary,Platelet,binary,-0.151,0.4917146921575425,23,WEAK,Negative,False
Platelet,binary,Polymyxin.Colistin.Inclusion.T,binary,0.151,0.4917146921575425,23,WEAK,Positive,False
NDM,binary,SOFA,continuous,-0.1507,0.4926182812435964,23,WEAK,Negative,False
OXA48,binary,GW.Stay.in.28.Days,continuous,-0.1501,0.4941501882227085,23,WEAK,Negative,False
Any.Viral.Infection,binary,Polymyxin.Colistin.Inclusion.T,binary,0.15,0.4945192566338201,23,WEAK,Positive,False
Procalcitonin,binary,Ceftriaxone,ordinal,-0.15,0.4945192566338201,23,WEAK,Negative,False
Past.CREPA.infection,binary,Ceftriaxone,ordinal,-0.15,0.4945192566338201,23,WEAK,Negative,False
Past.CREPA.infection,binary,Procalcitonin,binary,-0.15,0.4945192566338201,23,WEAK,Negative,False
Past.CREPA.infection,binary,Haemoglobin,binary,0.15,0.4945192566338201,23,WEAK,Positive,False
Past.CREPA.infection,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1497,0.49546574758701534,23,WEAK,Positive,False
Haemoglobin,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1497,0.49546574758701534,23,WEAK,Negative,False
Ceftriaxone,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.1497,0.49546574758701534,23,WEAK,Positive,False
OXA48,binary,Colistin.Resistance,ordinal,-0.1492,0.4968789980689664,23,WEAK,Negative,False
Calcium,binary,Colistin.Resistance,ordinal,-0.1492,0.4968789980689664,23,WEAK,Negative,False
CRO.based.IAI,binary,Clinical.Improvement,ordinal,0.1487,0.4981695004548158,23,WEAK,Positive,False
Ventilation,binary,Chloramphenicol.Resistance,ordinal,0.1487,0.4982739729395672,23,WEAK,Positive,False
Male.Gender,binary,Chloramphenicol.Resistance,ordinal,-0.1487,0.4982739729395672,23,WEAK,Negative,False
Inotropes,binary,Chloramphenicol.Resistance,ordinal,-0.1487,0.4982739729395672,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Chloramphenicol.Resistance,ordinal,-0.1487,0.4982739729395672,23,WEAK,Negative,False
Bil,binary,Chloramphenicol.Resistance,ordinal,0.1487,0.4982739729395672,23,WEAK,Positive,False
Female.Gender,binary,Chloramphenicol.Resistance,ordinal,0.1487,0.4982739729395672,23,WEAK,Positive,False
Weight,continuous,Minocycline.Resistance,ordinal,-0.1485,0.4988188759400968,23,WEAK,Negative,False
HTN,binary,CAAZ.Synergy,ordinal,0.1483,0.49947322661133553,23,WEAK,Positive,False
Gentamicin.Resistance,ordinal,CAAZ.Synergy,ordinal,-0.1483,0.49947322661133553,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1478,0.501041786208718,23,WEAK,Negative,False
Magnesium,binary,Chloramphenicol.Resistance,ordinal,-0.1476,0.5015833747125218,23,WEAK,Negative,False
Urea,continuous,Empirically.given.other.Abx,binary,-0.1471,0.5030004566290945,23,WEAK,Negative,False
Urea,continuous,Targettedly.Given.Other.Abx,binary,-0.1471,0.5030004566290945,23,WEAK,Negative,False
Inotropes,binary,Colistin.Resistance,ordinal,-0.1469,0.5036502561119388,23,WEAK,Negative,False
Albumin,binary,Gentamicin.Resistance,ordinal,0.1466,0.5044676350373303,23,WEAK,Positive,False
Albumin,binary,CA.inclusion.in.Treatment,binary,0.1466,0.5044676350373303,23,WEAK,Positive,False
Hemat.Malignancy,binary,Gentamicin.Resistance,ordinal,-0.1466,0.5044676350373303,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Gentamicin.Resistance,ordinal,-0.1466,0.5044676350373303,23,WEAK,Negative,False
Albumin,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1466,0.5044676350373303,23,WEAK,Positive,False
Empirically.given.P.C.only,binary,CA.inclusion.in.Treatment,binary,-0.1466,0.5044676350373303,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,CA.inclusion.in.Treatment,binary,-0.1466,0.5044676350373303,23,WEAK,Negative,False
HTN,binary,Albumin,binary,-0.1466,0.5044676350373303,23,WEAK,Negative,False
HTN,binary,Empirically.given.P.C.only,binary,0.1466,0.5044676350373303,23,WEAK,Positive,False
Any.Viral.Infection,binary,Targettedly.Given.P.C.only,binary,0.1466,0.5044676350373303,23,WEAK,Positive,False
Targettedly.Given.Other.Abx,binary,Gentamicin.Resistance,ordinal,-0.1466,0.5044676350373303,23,WEAK,Negative,False
Procalcitonin,binary,Total.Hospital.stay.in.28.days,continuous,0.1463,0.5052567897322018,23,WEAK,Positive,False
Age,continuous,Procalcitonin,binary,-0.1462,0.5056836899100503,23,WEAK,Negative,False
Platelet,binary,Procalcitonin,binary,0.1461,0.50600377743431,23,WEAK,Positive,False
SGOT,binary,Ceftriaxone,ordinal,0.1461,0.50600377743431,23,WEAK,Positive,False
Platelet,binary,Ceftriaxone,ordinal,0.1461,0.50600377743431,23,WEAK,Positive,False
Past.CREPA.infection,binary,Magnesium,binary,-0.1461,0.50600377743431,23,WEAK,Negative,False
SGOT,binary,Procalcitonin,binary,0.1461,0.50600377743431,23,WEAK,Positive,False
Haemoglobin,binary,SGOT,binary,-0.1461,0.50600377743431,23,WEAK,Negative,False
Any.Viral.Infection,binary,Tigecycline.Resistance,ordinal,-0.1461,0.5059401741707649,23,WEAK,Negative,False
Potassium,binary,Minocycline.Resistance,ordinal,0.1458,0.5069230810625702,23,WEAK,Positive,False
Minocycline.Resistance,ordinal,Ceftazidime.Avibactam,binary,0.1458,0.5069230810625702,23,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Minocycline.Resistance,ordinal,0.1458,0.5069230810625702,23,WEAK,Positive,False
CAAZ.inclusion.in.Treatment,binary,Total.Hospital.stay.in.28.days,continuous,0.1458,0.5068058987119136,23,WEAK,Positive,False
Sodium,binary,Doxycycline.Resistance,ordinal,-0.1457,0.507253758569163,23,WEAK,Negative,False
Globulin,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1457,0.507253758569163,23,WEAK,Positive,False
DM,binary,APACHEII,continuous,0.1456,0.5075506815020945,23,WEAK,Positive,False
APACHEII,continuous,Bil,binary,-0.1456,0.5075506815020945,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Nitrofurantoin.Resistance,ordinal,0.1456,0.5074753405003571,23,WEAK,Positive,False
Total.Hospital.stay.in.28.days,continuous,Relapse.post.28.Day.Discharge,binary,0.145,0.5091952795460598,23,WEAK,Positive,False
Total.Hospital.stay.in.28.days,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.145,0.5091952795460598,23,WEAK,Positive,False
OXA48,binary,Minocycline.Resistance,ordinal,0.1449,0.509374275958145,23,WEAK,Positive,False
APACHEII,continuous,Relapse.post.28.Day.Discharge,binary,0.1447,0.5099376164025702,23,WEAK,Positive,False
APACHEII,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1447,0.5099376164025702,23,WEAK,Positive,False
Tigecycline.Resistance,ordinal,Mortality.in.ICU,binary,0.1446,0.5103603137340424,23,WEAK,Positive,False
HTN,binary,Urea,continuous,0.1446,0.5103338779282452,23,WEAK,Positive,False
Urea,continuous,Trimethoprim.Sulfamethoxazole,ordinal,-0.1445,0.5106764078030943,23,WEAK,Negative,False
CAAZ.Synergy,ordinal,Clinical.Improvement,ordinal,0.1443,0.5111973326070745,23,WEAK,Positive,False
CRO.based.IAI,binary,Globulin,binary,0.1431,0.5147881968545527,23,WEAK,Positive,False
OXA48,binary,Absolute.Neutrophil.Count,binary,-0.1431,0.5147881968545527,23,WEAK,Negative,False
Creatinine,binary,Sodium,binary,-0.1431,0.5147881968545527,23,WEAK,Negative,False
Weight,continuous,Targettedly.Given.CAAZ.only,binary,0.1431,0.5149372513399684,23,WEAK,Positive,False
Creatinine,binary,Overall.Mortality,binary,0.1431,0.5147881968545527,23,WEAK,Positive,False
Globulin,binary,Calcium,binary,-0.1431,0.5147881968545527,23,WEAK,Negative,False
OXA48,binary,Surgery.in.last.3.Months,binary,0.1431,0.5147881968545527,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Absolute.Lymphocyte.Count,binary,-0.1431,0.5147881968545527,23,WEAK,Negative,False
Overall.organ.support,binary,Creatinine,binary,-0.1431,0.5147881968545527,23,WEAK,Negative,False
OXA48,binary,Overall.Mortality,binary,0.1431,0.5147881968545527,23,WEAK,Positive,False
CRO.based.IAI,binary,Surgery.in.last.3.Months,binary,-0.1431,0.5147881968545527,23,WEAK,Negative,False
CRO.based.IAI,binary,Overall.Mortality,binary,-0.1431,0.5147881968545527,23,WEAK,Negative,False
Total.Protein,binary,Creatinine,binary,-0.1431,0.5147881968545527,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Overall.Mortality,binary,0.1431,0.5147881968545527,23,WEAK,Positive,False
SOFA,continuous,CAAZ.Synergy,ordinal,-0.1428,0.515625488310165,23,WEAK,Negative,False
CAAZ.invitro,binary,APACHEII,continuous,0.1426,0.5164176663756053,23,WEAK,Positive,False
SGPT,binary,Urea,continuous,0.1426,0.5164176663756053,23,WEAK,Positive,False
Weight,continuous,Absolute.Neutrophil.Count,binary,0.1425,0.5166272283720282,23,WEAK,Positive,False
Empirically.given.other.Abx,binary,Cefuroxime.Resistance,ordinal,0.1416,0.5192692497501696,23,WEAK,Positive,False
CRO.based.HAP,binary,Empirically.given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
CRO.based.HAP,binary,Any.Fungal.Infection,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
CRO.based.HAP,binary,Hemat.Malignancy,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Hypothyroidism,binary,Targettedly.Given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Fosfomycin.Resistance,ordinal,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Albumin,binary,Empirically.given.P.C.and.CAAZ,binary,0.1416,0.5192692497501696,23,WEAK,Positive,False
Targettedly.Given.Other.Abx,binary,Cefuroxime.Resistance,ordinal,0.1416,0.5192692497501696,23,WEAK,Positive,False
CRO.based.HAP,binary,Albumin,binary,0.1416,0.5192692497501696,23,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Fosfomycin.Resistance,ordinal,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Cefuroxime.Resistance,ordinal,0.1416,0.5192692497501696,23,WEAK,Positive,False
Albumin,binary,Fosfomycin.Resistance,ordinal,0.1416,0.5192692497501696,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Targettedly.Given.Other.Abx,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Targettedly.Given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Empirically.given.other.Abx,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Targettedly.Given.Other.Abx,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Empirically.given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Cefuroxime.Resistance,ordinal,0.1416,0.5192692497501696,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Any.Fungal.Infection,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Hemat.Malignancy,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Empirically.given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Empirically.given.other.Abx,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Targettedly.Given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Albumin,binary,0.1416,0.5192692497501696,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Any.Fungal.Infection,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Hemat.Malignancy,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Targettedly.Given.Other.Abx,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Albumin,binary,0.1416,0.5192692497501696,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Empirically.given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Fosfomycin.Resistance,ordinal,-0.1416,0.5192692497501696,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Empirically.given.other.Abx,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Targettedly.Given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,Fosfomycin.Resistance,ordinal,-0.1416,0.5192692497501696,23,WEAK,Negative,False
P.C.in.vitro,binary,Empirically.given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
P.C.in.vitro,binary,Any.Fungal.Infection,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
P.C.in.vitro,binary,Hemat.Malignancy,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Hemat.Malignancy,binary,Fosfomycin.Resistance,ordinal,-0.1416,0.5192692497501696,23,WEAK,Negative,False
P.C.in.vitro,binary,Targettedly.Given.P.C.only,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Fosfomycin.Resistance,ordinal,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Hemat.Malignancy,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Hypothyroidism,binary,Empirically.given.other.Abx,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Hypothyroidism,binary,Targettedly.Given.Other.Abx,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Hypothyroidism,binary,Hemat.Malignancy,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Hypothyroidism,binary,Any.Fungal.Infection,binary,-0.1416,0.5192692497501696,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Doxycycline.Resistance,ordinal,-0.1415,0.5197055777487543,23,WEAK,Negative,False
Albumin,binary,Doxycycline.Resistance,ordinal,0.1415,0.5197055777487543,23,WEAK,Positive,False
Any.Fungal.Infection,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1415,0.5197055777487543,23,WEAK,Positive,False
Empirically.given.P.C.only,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1415,0.5197055777487543,23,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1415,0.5197055777487543,23,WEAK,Positive,False
Empirically.given.other.Abx,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1415,0.5197055777487543,23,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Doxycycline.Resistance,ordinal,-0.1415,0.5197055777487543,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Doxycycline.Resistance,ordinal,-0.1415,0.5197055777487543,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1415,0.5197055777487543,23,WEAK,Positive,False
Age,continuous,OXA48,binary,0.1412,0.5203725496446114,23,WEAK,Positive,False
Overall.Mortality,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Overall.organ.support,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Overall.Mortality,binary,Relapse.post.28.Day.Discharge,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
SGPT,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.141,0.5209977777563373,23,WEAK,Positive,False
Other.CRO.Infections,binary,Absolute.Neutrophil.Count,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Neutropenia,binary,Absolute.Neutrophil.Count,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Cefoperazone.Sulbactam,ordinal,0.141,0.5209977777563373,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Meropenem.Resistance,ordinal,0.141,0.5209977777563373,23,WEAK,Positive,False
CAAZ.invitro,binary,Ertapenem.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
CAAZ.invitro,binary,Empirically.given.CAAZ.only,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Mortality.in.Hospital,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
CAAZ.invitro,binary,Ceftazidime.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Overall.organ.support,binary,Meropenem.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Sodium,binary,Mortality.in.Hospital,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Sodium,binary,Mortality.post.28.Day.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Ertapenem.Resistance,ordinal,Overall.Mortality,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Overall.organ.support,binary,Mortality.in.Hospital,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Overall.organ.support,binary,Relapse.post.28.Day.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Overall.organ.support,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Mortality.post.28.Day.Discharge,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Other.CRO.Infections,binary,Globulin,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
CAAZ.invitro,binary,Neutropenia,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Ceftazidime.Resistance,ordinal,0.141,0.5209977777563373,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Cefotaxime.Resistance,ordinal,0.141,0.5209977777563373,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Mortality.in.Hospital,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Other.CRO.Infections,binary,Total.Protein,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Mortality.post.28.Day.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Neutropenia,binary,Overall.Mortality,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Other.CRO.Infections,binary,Overall.organ.support,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
SGPT,binary,Ertapenem.Resistance,ordinal,0.141,0.5209977777563373,23,WEAK,Positive,False
COPD,binary,Overall.organ.support,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Total.Protein,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Cefoperazone.Sulbactam,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Meropenem.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Total.Protein,binary,Mortality.in.Hospital,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
SGPT,binary,Meropenem.Resistance,ordinal,0.141,0.5209977777563373,23,WEAK,Positive,False
Overall.organ.support,binary,Cefoperazone.Sulbactam,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Empirically.given.CAAZ.only,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Sodium,binary,Cefotaxime.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Sodium,binary,Ceftazidime.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.141,0.5209977777563373,23,WEAK,Positive,False
Total.Protein,binary,Empirically.given.CAAZ.only,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Other.CRO.Infections,binary,SGPT,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Cefoperazone.Sulbactam,ordinal,Overall.Mortality,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Endoscopy.in.1.week,binary,SGPT,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Sodium,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
CAAZ.invitro,binary,Cefoperazone.Sulbactam,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
CAAZ.invitro,binary,Cefotaxime.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Total.Protein,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Total.Protein,binary,Ertapenem.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Empirically.given.CAAZ.only,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Overall.organ.support,binary,Ceftazidime.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Other.CRO.Infections,binary,Overall.Mortality,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
COPD,binary,Total.Protein,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
COPD,binary,SGPT,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
