Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Age,continuous,Creatinine,binary,-0.0973,0.45202625976139327,62,WEAK,Negative,False
Weight,continuous,Hb,binary,0.0973,0.45203155313234655,62,WEAK,Positive,False
Any.Viral.Infection,binary,Bil,binary,-0.0973,0.4517877369857861,62,WEAK,Negative,False
Hypothyroidism,binary,Mortality.in.Hospital,binary,0.0973,0.4518444575444648,62,WEAK,Positive,False
Hemat.Malignancy,binary,Mortality.in.Hospital,binary,0.0973,0.4518444575444648,62,WEAK,Positive,False
SGOT,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0973,0.4519089177776192,62,WEAK,Negative,False
Neither.Abx.E,ordinal,Trimethoprim.Sulfamethoxazole,continuous,-0.0972,0.45220877031658635,62,WEAK,Negative,False
VAP.CRO,binary,ICU.Stay.in.28.Days,continuous,-0.0971,0.4527107998964782,62,WEAK,Negative,False
Other.NCRO,binary,ICU.Stay.in.28.Days,continuous,-0.0971,0.4527107998964782,62,WEAK,Negative,False
CAP.CRO,binary,Fosfomycin,continuous,0.097,0.4531471473370268,62,WEAK,Positive,False
IAI.CRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.0969,0.4535043440281291,62,WEAK,Negative,False
Male,binary,Creatinine,binary,-0.0969,0.45350434402812906,62,WEAK,Negative,False
IAI.CRO,binary,Neutropenia,binary,-0.0969,0.4535043440281291,62,WEAK,Negative,False
Female,binary,Creatinine,binary,0.0969,0.45350434402812906,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Neutropenia,binary,-0.0969,0.4535043440281291,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.0969,0.4535043440281291,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Z.A.only.E,ordinal,-0.0969,0.4535043440281291,62,WEAK,Negative,False
Neutropenia,binary,P.C.only.T,ordinal,-0.0969,0.4535043440281291,62,WEAK,Negative,False
UTI.CRO,binary,Calcium,binary,-0.0968,0.4542803525500936,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Z.A.only.T,ordinal,0.0968,0.4542803525500936,62,WEAK,Positive,False
Height,continuous,Imipenem,continuous,0.0967,0.45482003713049973,62,WEAK,Positive,False
Height,continuous,Cefepime,continuous,0.0967,0.45482003713049973,62,WEAK,Positive,False
Height,continuous,Piperacillin.Tazobactam,continuous,0.0967,0.45482003713049973,62,WEAK,Positive,False
Height,continuous,Meropenem,continuous,0.0967,0.45482003713049973,62,WEAK,Positive,False
Height,continuous,Carbapenemase,binary,0.0967,0.45482003713049973,62,WEAK,Positive,False
Z.A.invitro,binary,Tigecycline,continuous,0.0966,0.4550167686130235,62,WEAK,Positive,False
SGPT,binary,Mortality.in.ICU,binary,0.0966,0.4549066843467612,62,WEAK,Positive,False
Ventilation,binary,Neither.Abx.E,ordinal,0.0966,0.45503844673111554,62,WEAK,Positive,False
Weight,continuous,CV.Catheter.Now,binary,-0.0966,0.45499139564356167,62,WEAK,Negative,False
Platelet,binary,Neither.Abx.E,ordinal,0.0966,0.45503844673111554,62,WEAK,Positive,False
Female,binary,Sodium,binary,-0.0965,0.45559563203320547,62,WEAK,Negative,False
Height,continuous,Lympho,binary,-0.0965,0.45542546042258947,62,WEAK,Negative,False
Male,binary,Sodium,binary,0.0965,0.45559563203320547,62,WEAK,Positive,False
NDM,binary,BSI.CRO,binary,-0.0964,0.4561295850805828,62,WEAK,Negative,False
SGOT,binary,Albumin,binary,0.0964,0.45612958508058277,62,WEAK,Positive,False
Platelet,binary,Doxycycline,continuous,0.0964,0.45598500117312096,62,WEAK,Positive,False
GW.Stay.in.28.Days,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.0963,0.45643284365741177,62,WEAK,Negative,False
UTI.CRO,binary,Globulin,binary,0.0962,0.45715520135060433,62,WEAK,Positive,False
UTI.CRO,binary,Potassium,binary,-0.0962,0.45715520135060433,62,WEAK,Negative,False
Overall.organ.support,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.0961,0.45761005777471186,62,WEAK,Negative,False
Overall.organ.support,binary,Z.A.only.E,ordinal,-0.0961,0.45761005777471186,62,WEAK,Negative,False
Neutropenia,binary,Magnesium,binary,-0.0958,0.4586643935542915,62,WEAK,Negative,False
Sodium,binary,Z.A.only.E,ordinal,0.0958,0.4586643935542915,62,WEAK,Positive,False
Neutropenia,binary,Sodium,binary,0.0958,0.4586643935542915,62,WEAK,Positive,False
Neutropenia,binary,Z.A.only.T,ordinal,-0.0958,0.4586643935542915,62,WEAK,Negative,False
Sodium,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0958,0.4586643935542915,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Levofloxacin,continuous,-0.0957,0.4593492735689822,62,WEAK,Negative,False
Globulin,binary,Ceftazidime,continuous,0.0957,0.4593492735689822,62,WEAK,Positive,False
Globulin,binary,Levofloxacin,continuous,0.0957,0.4593492735689822,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Ceftazidime,continuous,-0.0957,0.4593492735689822,62,WEAK,Negative,False
Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,Mortality.in.ICU,binary,-0.0956,0.4597108468697674,62,WEAK,Negative,False
Height,continuous,Mortality.in.Hospital,binary,0.0956,0.4596142494123481,62,WEAK,Positive,False
SGPT,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0955,0.46041026514476213,62,WEAK,Negative,False
TLC,binary,Ceftazidime.Avibactam,binary,-0.0955,0.46041026514476213,62,WEAK,Negative,False
Any.Viral.Infection,binary,TLC,binary,-0.0955,0.46041026514476213,62,WEAK,Negative,False
Age,continuous,HAP.CRO,binary,0.0954,0.4606556399534401,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Ertapenem,continuous,-0.0952,0.4618219759896037,62,WEAK,Negative,False
Tigecycline,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0952,0.4618034492828879,62,WEAK,Positive,False
Hypothyroidism,binary,Fosfomycin,continuous,0.0951,0.4619626934260106,62,WEAK,Positive,False
Sodium,binary,Piperacillin.Tazobactam,continuous,-0.095,0.4628760819529737,62,WEAK,Negative,False
ABSSSI.CRO,binary,Calcium,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
Magnesium,binary,Meropenem,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
Magnesium,binary,Imipenem,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
Magnesium,binary,Piperacillin.Tazobactam,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
Magnesium,binary,Cefepime,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
Sodium,binary,Imipenem,continuous,-0.095,0.4628760819529737,62,WEAK,Negative,False
Sodium,binary,Cefepime,continuous,-0.095,0.4628760819529737,62,WEAK,Negative,False
DM,binary,Meropenem,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
DM,binary,Carbapenemase,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
DM,binary,Cefepime,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
DM,binary,Imipenem,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
ABSSSI.CRO,binary,Sodium,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
CKD,binary,Calcium,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
CKD,binary,Sodium,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
ABSSSI.CRO,binary,Z.A.only.T,ordinal,-0.095,0.4628760819529737,62,WEAK,Negative,False
Z.A.only.T,ordinal,Meropenem,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
DM,binary,INR,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
KPC,binary,DM,binary,-0.095,0.4628760819529737,62,WEAK,Negative,False
VAP.CRO,binary,Sodium,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
DM,binary,ABSSSI.CRO,binary,-0.095,0.4628760819529737,62,WEAK,Negative,False
Magnesium,binary,Carbapenemase,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
Sodium,binary,Carbapenemase,binary,-0.095,0.4628760819529737,62,WEAK,Negative,False
CV.Catheter.Now,binary,Sodium,binary,-0.095,0.4628760819529737,62,WEAK,Negative,False
KPC,binary,Z.A.only.T,ordinal,-0.095,0.4628760819529737,62,WEAK,Negative,False
Sodium,binary,Meropenem,continuous,-0.095,0.4628760819529737,62,WEAK,Negative,False
CV.Catheter.Now,binary,Calcium,binary,-0.095,0.4628760819529737,62,WEAK,Negative,False
DM,binary,Other.NCRO,binary,-0.095,0.4628760819529737,62,WEAK,Negative,False
Z.A.only.T,ordinal,Piperacillin.Tazobactam,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
Other.NCRO,binary,Sodium,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
Other.NCRO,binary,Z.A.only.T,ordinal,-0.095,0.4628760819529737,62,WEAK,Negative,False
Other.NCRO,binary,Magnesium,binary,-0.095,0.4628760819529737,62,WEAK,Negative,False
DM,binary,Piperacillin.Tazobactam,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
Z.A.only.T,ordinal,Cefepime,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
Z.A.only.T,ordinal,Imipenem,continuous,0.095,0.4628760819529737,62,WEAK,Positive,False
Z.A.only.T,ordinal,Carbapenemase,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
VAP.CRO,binary,Magnesium,binary,-0.095,0.4628760819529737,62,WEAK,Negative,False
DM,binary,VAP.CRO,binary,-0.095,0.4628760819529737,62,WEAK,Negative,False
P.C.Z.A.E,ordinal,P.C.only.E,ordinal,-0.095,0.4591117687257946,63,WEAK,Negative,False
DM,binary,CV.Catheter.Now,binary,0.095,0.4628760819529737,62,WEAK,Positive,False
P.C.only.E,ordinal,P.C.only.T,ordinal,-0.095,0.45911176872579457,63,WEAK,Negative,False
Weight,continuous,ANC,binary,0.0949,0.46319933795996954,62,WEAK,Positive,False
Globulin,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0949,0.46328672443575974,62,WEAK,Negative,False
Hb,binary,Albumin,binary,0.0948,0.4637873631997849,62,WEAK,Positive,False
Z.A.invitro,binary,Clinical.Improvement,continuous,-0.0948,0.4636904323715481,62,WEAK,Negative,False
OXA48,binary,CAP.CRO,binary,-0.0948,0.4637873631997849,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.0948,0.46347254303998237,62,WEAK,Negative,False
Albumin,binary,Mortality.post.28.Day.Discharge,binary,-0.0948,0.4637873631997849,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Albumin,binary,-0.0948,0.4637873631997849,62,WEAK,Negative,False
Other.CRO,binary,Ceftazidime.Avibactam,binary,0.0945,0.46502808597039624,62,WEAK,Positive,False
Neither.Abx.E,ordinal,Ceftazidime.Avibactam,binary,0.0945,0.46502808597039624,62,WEAK,Positive,False
Other.CRO,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0945,0.46502808597039624,62,WEAK,Negative,False
Solid.Organ,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.0943,0.46604965567473067,62,WEAK,Negative,False
OXA48,binary,APACHEII,continuous,0.0943,0.46583714308980134,62,WEAK,Positive,False
Total.Protein,binary,Ceftazidime,continuous,-0.094,0.46727599362165634,62,WEAK,Negative,False
Colistin,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.094,0.46732605563093077,62,WEAK,Negative,False
Hypothyroidism,binary,Amoxicillin.Clavulanic.Acid,continuous,0.094,0.4672158765069345,62,WEAK,Positive,False
Total.Protein,binary,Cefoperazone.Sulbactam,continuous,-0.094,0.4672158765069345,62,WEAK,Negative,False
Total.Protein,binary,Cefuroxime,continuous,-0.094,0.4672158765069345,62,WEAK,Negative,False
Hypothyroidism,binary,Cefuroxime,continuous,0.094,0.4672158765069345,62,WEAK,Positive,False
Total.Protein,binary,Amoxicillin.Clavulanic.Acid,continuous,-0.094,0.4672158765069345,62,WEAK,Negative,False
Hypothyroidism,binary,Cefoperazone.Sulbactam,continuous,0.094,0.4672158765069345,62,WEAK,Positive,False
Hypothyroidism,binary,Levofloxacin,continuous,0.094,0.46727599362165634,62,WEAK,Positive,False
Other.CRO,binary,Overall.organ.support,binary,0.0939,0.467743397607724,62,WEAK,Positive,False
CAP.CRO,binary,Neither.Abx.E,ordinal,-0.0937,0.46889265391345547,62,WEAK,Negative,False
Hb,binary,Neither.Abx.E,ordinal,0.0937,0.46889265391345547,62,WEAK,Positive,False
Age,continuous,Ciprofloxacin,continuous,0.0937,0.46882189490033693,62,WEAK,Positive,False
COPD,binary,Neither.Abx.E,ordinal,-0.0937,0.46889265391345547,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Neither.Abx.E,ordinal,-0.0937,0.46889265391345547,62,WEAK,Negative,False
Other.CRO,binary,Endoscopy.in.1.week,binary,-0.0937,0.46889265391345547,62,WEAK,Negative,False
COPD,binary,Other.CRO,binary,-0.0937,0.46889265391345547,62,WEAK,Negative,False
Colistin,continuous,Doxycycline,continuous,0.0937,0.4690710464817507,62,WEAK,Positive,False
Z.A.invitro,binary,GW.Stay.in.28.Days,continuous,-0.0935,0.46974570119560194,62,WEAK,Negative,False
Doxycycline,continuous,Relapse.post.28.Day.Discharge,binary,-0.0935,0.46982556993501384,62,WEAK,Negative,False
Doxycycline,continuous,Mortality.post.28.Day.Discharge,binary,-0.0935,0.46982556993501384,62,WEAK,Negative,False
CAP.CRO,binary,Doxycycline,continuous,-0.0935,0.46982556993501373,62,WEAK,Negative,False
COPD,binary,Doxycycline,continuous,-0.0935,0.46982556993501373,62,WEAK,Negative,False
Hb,binary,Doxycycline,continuous,0.0935,0.46982556993501373,62,WEAK,Positive,False
Procalcitonin,binary,Doxycycline,continuous,0.0934,0.47011019619667954,62,WEAK,Positive,False
UTI.CRO,binary,Procalcitonin,binary,0.0931,0.47181517307909215,62,WEAK,Positive,False
Inotropes,binary,Fosfomycin,continuous,0.0931,0.47150344077634004,62,WEAK,Positive,False
P.C.in.vitro,binary,Trimethoprim.Sulfamethoxazole,continuous,0.093,0.472411535438155,62,WEAK,Positive,False
Fosfomycin,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0929,0.4724209095509875,62,WEAK,Positive,False
Cefotaxime,continuous,ICU.Stay.in.28.Days,continuous,-0.0929,0.47261533702257885,62,WEAK,Negative,False
ANC,binary,Neither.Abx.T,ordinal,0.0928,0.4731395905521691,62,WEAK,Positive,False
Solid.Organ,binary,Neither.Abx.T,ordinal,0.0928,0.4731395905521691,62,WEAK,Positive,False
P.C.in.vitro,binary,Neither.Abx.T,ordinal,0.0928,0.47297006552165827,62,WEAK,Positive,False
Weight,continuous,Tigecycline,continuous,-0.0927,0.47381935529407726,62,WEAK,Negative,False
Solid.Organ,binary,Fosfomycin,continuous,0.0926,0.473916771904441,62,WEAK,Positive,False
Fosfomycin,continuous,Ceftazidime.Avibactam.T,binary,0.0926,0.473916771904441,62,WEAK,Positive,False
SOFA,continuous,Trimethoprim.Sulfamethoxazole,continuous,0.0925,0.4745508171728595,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Amoxicillin.Clavulanic.Acid,continuous,-0.0924,0.4749867197542989,62,WEAK,Negative,False
Globulin,binary,Cefoperazone.Sulbactam,continuous,0.0924,0.4749867197542989,62,WEAK,Positive,False
Globulin,binary,Cefuroxime,continuous,0.0924,0.4749867197542989,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Cefuroxime,continuous,-0.0924,0.4749867197542989,62,WEAK,Negative,False
Globulin,binary,Amoxicillin.Clavulanic.Acid,continuous,0.0924,0.4749867197542989,62,WEAK,Positive,False
Hypothyroidism,binary,Trimethoprim.Sulfamethoxazole,continuous,-0.0924,0.4751474718019385,62,WEAK,Negative,False
Tigecycline,continuous,Ceftazidime.Avibactam,binary,-0.0923,0.4755618330456229,62,WEAK,Negative,False
P.C.in.vitro,binary,Immunosuppressive.drugs.in.1.week,binary,0.0923,0.47562911822319354,62,WEAK,Positive,False
Lympho,binary,Mortality.in.Hospital,binary,0.0923,0.47562911822319354,62,WEAK,Positive,False
P.C.in.vitro,binary,Lympho,binary,0.0923,0.47562911822319354,62,WEAK,Positive,False
Magnesium,binary,Nitrofurantoin,continuous,-0.0923,0.47563815978021906,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Mortality.in.Hospital,binary,0.0923,0.47562911822319354,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Cefotaxime,continuous,-0.092,0.47682995971402087,62,WEAK,Negative,False
Any.Viral.Infection,binary,Magnesium,binary,0.092,0.4770212243261955,62,WEAK,Positive,False
UTI.CRO,binary,Cefoxitin,continuous,-0.092,0.47682995971402087,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Cefoxitin,continuous,-0.092,0.47682995971402087,62,WEAK,Negative,False
APACHEII,continuous,P.C.only.T,ordinal,-0.0917,0.4785139335451758,62,WEAK,Negative,False
NDM,binary,SGOT,binary,-0.0917,0.47854529212300795,62,WEAK,Negative,False
HTN,binary,HAP.CRO,binary,0.0917,0.47819264499287323,62,WEAK,Positive,False
HAP.CRO,binary,Hospitalization.in.past.6.Months,binary,-0.0917,0.47819264499287323,62,WEAK,Negative,False
Age,continuous,Z.A.only.T,ordinal,-0.0915,0.4795249673036851,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Calcium,binary,0.0914,0.4799100189073216,62,WEAK,Positive,False
HTN,binary,Magnesium,binary,0.0914,0.4799100189073216,62,WEAK,Positive,False
CKD,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.0913,0.4804697163337886,62,WEAK,Negative,False
Meropenem,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0913,0.4804697163337886,62,WEAK,Positive,False
VAP.CRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.0913,0.4804697163337886,62,WEAK,Negative,False
INR,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0913,0.4804697163337886,62,WEAK,Positive,False
Cefepime,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0913,0.4804697163337886,62,WEAK,Positive,False
KPC,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.0913,0.4804697163337886,62,WEAK,Negative,False
Piperacillin.Tazobactam,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0913,0.4804697163337886,62,WEAK,Positive,False
Carbapenemase,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0913,0.4804697163337886,62,WEAK,Positive,False
Imipenem,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0913,0.4804697163337886,62,WEAK,Positive,False
ALP,binary,Chloramphenicol,continuous,0.091,0.4816031483261522,62,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,continuous,Nitrofurantoin,continuous,-0.091,0.48200238950461155,62,WEAK,Negative,False
Other.CRO,binary,Any.Fungal.Infection,binary,-0.0909,0.4861415384055197,61,WEAK,Negative,False
TLC,binary,Tigecycline,continuous,-0.0907,0.48304554185768744,62,WEAK,Negative,False
P.C.only.E,ordinal,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0907,0.48312607542197217,62,WEAK,Negative,False
Ventilation,binary,Gentamicin,continuous,-0.0906,0.48383729186278956,62,WEAK,Negative,False
NDM,binary,Gentamicin,continuous,-0.0906,0.48383729186278956,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Nitrofurantoin,continuous,0.0906,0.48351750887143574,62,WEAK,Positive,False
BSI.CRO,binary,Urea,binary,0.0903,0.48508054812301526,62,WEAK,Positive,False
COPD,binary,Ventilation,binary,0.0901,0.48601673436842846,62,WEAK,Positive,False
Hb,binary,Overall.Mortality,binary,0.0901,0.48601673436842846,62,WEAK,Positive,False
COPD,binary,Platelet,binary,0.0901,0.48601673436842846,62,WEAK,Positive,False
Ventilation,binary,Mortality.post.28.Day.Discharge,binary,0.0901,0.4860167343684284,62,WEAK,Positive,False
Ventilation,binary,Hb,binary,-0.0901,0.4860167343684284,62,WEAK,Negative,False
Fosfomycin,continuous,GW.Stay.in.28.Days,continuous,-0.09,0.4865896408759361,62,WEAK,Negative,False
ALP,binary,Cefoxitin,continuous,0.0899,0.48713336293930054,62,WEAK,Positive,False
ALP,binary,Cefotaxime,continuous,0.0899,0.48713336293930054,62,WEAK,Positive,False
Any.Viral.Infection,binary,GW.Stay.in.28.Days,continuous,-0.0898,0.48749372921057466,62,WEAK,Negative,False
SGPT,binary,Minocycline,continuous,0.0896,0.48854420936513887,62,WEAK,Positive,False
UTI.CRO,binary,Trimethoprim.Sulfamethoxazole,continuous,-0.0895,0.48912885752494034,62,WEAK,Negative,False
Polymyxin.Colistin.Inclusion.T,binary,Clinical.Improvement,continuous,0.0895,0.48918043113893034,62,WEAK,Positive,False
Any.Viral.Infection,binary,Clinical.Improvement,continuous,-0.0895,0.48918043113893034,62,WEAK,Negative,False
Hypothyroidism,binary,Nitrofurantoin,continuous,-0.0894,0.48941173453106307,62,WEAK,Negative,False
Cefoperazone.Sulbactam,continuous,Mortality.in.ICU,binary,0.0894,0.4893597250603743,62,WEAK,Positive,False
Ceftazidime,continuous,Mortality.in.ICU,binary,0.0894,0.489418331165577,62,WEAK,Positive,False
Procalcitonin,binary,Cefuroxime,continuous,0.0894,0.48935972506037423,62,WEAK,Positive,False
Procalcitonin,binary,Amoxicillin.Clavulanic.Acid,continuous,0.0894,0.48935972506037423,62,WEAK,Positive,False
Procalcitonin,binary,Levofloxacin,continuous,0.0894,0.489418331165577,62,WEAK,Positive,False
Levofloxacin,continuous,Mortality.in.ICU,binary,0.0894,0.489418331165577,62,WEAK,Positive,False
Procalcitonin,binary,Ceftazidime,continuous,0.0894,0.489418331165577,62,WEAK,Positive,False
Any.Viral.Infection,binary,Ceftazidime.Avibactam,binary,0.0894,0.48980564387203196,62,WEAK,Positive,False
Ceftazidime.Avibactam,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0894,0.48980564387203196,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,TLC,binary,-0.0893,0.4901620883315006,62,WEAK,Negative,False
TLC,binary,Urea,binary,0.0893,0.49016208833150066,62,WEAK,Positive,False
HAP.CRO,binary,Dialysis.in.1.week,binary,-0.0892,0.49068354004397474,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Neither.Abx.T,ordinal,0.0892,0.4904598105417003,62,WEAK,Positive,False
IAI.CRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0892,0.49068354004397474,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0892,0.49068354004397474,62,WEAK,Positive,False
Bil,binary,Albumin,binary,-0.0892,0.4904598105417003,62,WEAK,Negative,False
Weight,continuous,Lympho,binary,-0.0891,0.49080260680930915,62,WEAK,Negative,False
Z.A.invitro,binary,Urea,binary,0.0891,0.4909522379353273,62,WEAK,Positive,False
Z.A.invitro,binary,Bil,binary,-0.0891,0.4909522379353273,62,WEAK,Negative,False
Urea,binary,P.C.only.E,ordinal,-0.0891,0.4909522379353273,62,WEAK,Negative,False
Z.A.invitro,binary,Surgery.in.last.3.Months,binary,-0.0891,0.4909522379353273,62,WEAK,Negative,False
P.C.in.vitro,binary,Any.Viral.Infection,binary,0.089,0.49159564771226716,62,WEAK,Positive,False
Any.Viral.Infection,binary,Mortality.in.Hospital,binary,0.089,0.49159564771226716,62,WEAK,Positive,False
Sodium,binary,Nitrofurantoin,continuous,0.089,0.4913241028088205,62,WEAK,Positive,False
UTI.CRO,binary,P.C.Z.A.T,ordinal,-0.0889,0.49215340121784046,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,P.C.Z.A.T,ordinal,-0.0889,0.49215340121784046,62,WEAK,Negative,False
P.C.in.vitro,binary,CV.Catheter.in.6.Months,binary,-0.0889,0.49215340121784046,62,WEAK,Negative,False
ANC,binary,Nitrofurantoin,continuous,0.0889,0.4918896454803163,62,WEAK,Positive,False
P.C.Z.A.E,ordinal,Z.A.only.E,ordinal,0.0886,0.49006490560133975,63,WEAK,Positive,False
Hemat.Malignancy,binary,ANC,binary,0.0886,0.4932379487171825,62,WEAK,Positive,False
Hypothyroidism,binary,Ceftazidime.Avibactam.T,binary,0.0886,0.4932379487171825,62,WEAK,Positive,False
Weight,continuous,Z.A.only.T,ordinal,0.0886,0.49361878321426017,62,WEAK,Positive,False
SOFA,continuous,Ceftazidime.Avibactam,binary,-0.0885,0.49410657867026647,62,WEAK,Negative,False
Neutropenia,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.0885,0.49408373322926147,62,WEAK,Negative,False
INR,binary,P.C.only.E,ordinal,0.0884,0.4946839437130475,62,WEAK,Positive,False
Z.A.invitro,binary,CV.Catheter.Now,binary,-0.0884,0.4946839437130475,62,WEAK,Negative,False
P.C.only.E,ordinal,Imipenem,continuous,0.0884,0.4946839437130475,62,WEAK,Positive,False
VAP.CRO,binary,P.C.only.E,ordinal,-0.0884,0.4946839437130475,62,WEAK,Negative,False
P.C.only.E,ordinal,Cefepime,continuous,0.0884,0.4946839437130475,62,WEAK,Positive,False
P.C.only.E,ordinal,Piperacillin.Tazobactam,continuous,0.0884,0.4946839437130475,62,WEAK,Positive,False
Z.A.invitro,binary,Other.NCRO,binary,0.0884,0.4946839437130475,62,WEAK,Positive,False
Other.NCRO,binary,P.C.only.E,ordinal,-0.0884,0.4946839437130475,62,WEAK,Negative,False
Z.A.invitro,binary,CKD,binary,0.0884,0.4946839437130475,62,WEAK,Positive,False
Z.A.invitro,binary,ABSSSI.CRO,binary,0.0884,0.4946839437130475,62,WEAK,Positive,False
TLC,binary,Nitrofurantoin,continuous,-0.0884,0.4943279492278648,62,WEAK,Negative,False
KPC,binary,P.C.only.E,ordinal,-0.0884,0.4946839437130475,62,WEAK,Negative,False
SGPT,binary,Gentamicin,continuous,-0.0884,0.49428197098135024,62,WEAK,Negative,False
P.C.only.E,ordinal,Carbapenemase,binary,0.0884,0.4946839437130475,62,WEAK,Positive,False
P.C.only.E,ordinal,Meropenem,continuous,0.0884,0.4946839437130475,62,WEAK,Positive,False
ANC,binary,Platelet,binary,0.0883,0.4951326800258666,62,WEAK,Positive,False
NDM,binary,Ceftazidime.Avibactam.T,binary,0.0883,0.4951326800258666,62,WEAK,Positive,False
Height,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.0882,0.49551287150159773,62,WEAK,Negative,False
Dialysis.in.1.week,binary,ALP,binary,0.0882,0.49556235643187335,62,WEAK,Positive,False
ALP,binary,P.C.only.T,ordinal,0.0882,0.49556235643187335,62,WEAK,Positive,False
Weight,continuous,COPD,binary,0.0881,0.4960018680989342,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Gentamicin,continuous,0.0881,0.49581142894185937,62,WEAK,Positive,False
Colistin,continuous,GW.Stay.in.28.Days,continuous,0.0879,0.49708382594558,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Urea,binary,0.0877,0.49780048970093616,62,WEAK,Positive,False
Overall.organ.support,binary,Polymyxin.Colistin.Inclusion.T,binary,0.0877,0.4979357840904017,62,WEAK,Positive,False
