Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Male,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Male,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Male,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Male,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Male,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Male,binary,AmpC,binary,,,20,WEAK,Negative,False
Male,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Male,binary,MRSA,binary,,,20,WEAK,Negative,False
Male,binary,VAN,binary,,,20,WEAK,Negative,False
Female,binary,VIM,binary,,,20,WEAK,Negative,False
Female,binary,IMP,binary,,,20,WEAK,Negative,False
Female,binary,KPC,binary,,,20,WEAK,Negative,False
Female,binary,OXA23,binary,,,20,WEAK,Negative,False
Female,binary,OXA48,binary,,,20,WEAK,Negative,False
Female,binary,OXA24,binary,,,20,WEAK,Negative,False
Female,binary,OXA58,binary,,,20,WEAK,Negative,False
Female,binary,P.C.in.vitro,binary,,,20,WEAK,Negative,False
Female,binary,Z.A.invitro,binary,,,20,WEAK,Negative,False
Female,binary,UTI.CRO,binary,,,20,WEAK,Negative,False
Female,binary,IAI.CRO,binary,,,20,WEAK,Negative,False
Female,binary,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
Female,binary,UTI.NCRO,binary,,,20,WEAK,Negative,False
Female,binary,IAI.NCRO,binary,,,20,WEAK,Negative,False
Female,binary,VAP.NCRO,binary,,,20,WEAK,Negative,False
Female,binary,CAP.NCRO,binary,,,20,WEAK,Negative,False
Female,binary,BSI.NCRO,binary,,,20,WEAK,Negative,False
Female,binary,Other.NCRO,binary,,,20,WEAK,Negative,False
Female,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
Female,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
Female,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
Female,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
Female,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Female,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Female,binary,Hb,binary,,,20,WEAK,Negative,False
Female,binary,INR,binary,,,20,WEAK,Negative,False
Female,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Female,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Female,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Female,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Female,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Female,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Female,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Female,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Female,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Female,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Female,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Female,binary,AmpC,binary,,,20,WEAK,Negative,False
Female,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Female,binary,MRSA,binary,,,20,WEAK,Negative,False
Female,binary,VAN,binary,,,20,WEAK,Negative,False
Height,continuous,VIM,binary,,,20,WEAK,Negative,False
Height,continuous,IMP,binary,,,20,WEAK,Negative,False
Height,continuous,KPC,binary,,,20,WEAK,Negative,False
Height,continuous,OXA23,binary,,,20,WEAK,Negative,False
Height,continuous,OXA48,binary,,,20,WEAK,Negative,False
Height,continuous,OXA24,binary,,,20,WEAK,Negative,False
Height,continuous,OXA58,binary,,,20,WEAK,Negative,False
Height,continuous,P.C.in.vitro,binary,,,20,WEAK,Negative,False
Height,continuous,Z.A.invitro,binary,,,20,WEAK,Negative,False
Height,continuous,UTI.CRO,binary,,,20,WEAK,Negative,False
Height,continuous,IAI.CRO,binary,,,20,WEAK,Negative,False
Height,continuous,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
Height,continuous,UTI.NCRO,binary,,,20,WEAK,Negative,False
Height,continuous,IAI.NCRO,binary,,,20,WEAK,Negative,False
Height,continuous,VAP.NCRO,binary,,,20,WEAK,Negative,False
Height,continuous,CAP.NCRO,binary,,,20,WEAK,Negative,False
Height,continuous,BSI.NCRO,binary,,,20,WEAK,Negative,False
Height,continuous,Other.NCRO,binary,,,20,WEAK,Negative,False
Height,continuous,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
Height,continuous,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
Height,continuous,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
Height,continuous,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
Height,continuous,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Height,continuous,HIV.Present,binary,,,20,WEAK,Negative,False
Height,continuous,Hb,binary,,,20,WEAK,Negative,False
Height,continuous,INR,binary,,,20,WEAK,Negative,False
Height,continuous,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Height,continuous,Colistin,ordinal,,,20,WEAK,Negative,False
Height,continuous,Cefepime,ordinal,,,20,WEAK,Negative,False
Height,continuous,Gentamicin,ordinal,,,20,WEAK,Negative,False
Height,continuous,Imipenem,ordinal,,,20,WEAK,Negative,False
Height,continuous,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Height,continuous,Meropenem,ordinal,,,20,WEAK,Negative,False
Height,continuous,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Height,continuous,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Height,continuous,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Height,continuous,ESBL.Producer,binary,,,20,WEAK,Negative,False
Height,continuous,AmpC,binary,,,20,WEAK,Negative,False
Height,continuous,Carbapenemase,binary,,,20,WEAK,Negative,False
Height,continuous,MRSA,binary,,,20,WEAK,Negative,False
Height,continuous,VAN,binary,,,20,WEAK,Negative,False
Weight,continuous,VIM,binary,,,20,WEAK,Negative,False
Weight,continuous,IMP,binary,,,20,WEAK,Negative,False
Weight,continuous,KPC,binary,,,20,WEAK,Negative,False
Weight,continuous,OXA23,binary,,,20,WEAK,Negative,False
Weight,continuous,OXA48,binary,,,20,WEAK,Negative,False
Weight,continuous,OXA24,binary,,,20,WEAK,Negative,False
Weight,continuous,OXA58,binary,,,20,WEAK,Negative,False
Weight,continuous,P.C.in.vitro,binary,,,20,WEAK,Negative,False
Weight,continuous,Z.A.invitro,binary,,,20,WEAK,Negative,False
Weight,continuous,UTI.CRO,binary,,,20,WEAK,Negative,False
Weight,continuous,IAI.CRO,binary,,,20,WEAK,Negative,False
Weight,continuous,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
Weight,continuous,UTI.NCRO,binary,,,20,WEAK,Negative,False
Weight,continuous,IAI.NCRO,binary,,,20,WEAK,Negative,False
Weight,continuous,VAP.NCRO,binary,,,20,WEAK,Negative,False
Weight,continuous,CAP.NCRO,binary,,,20,WEAK,Negative,False
Weight,continuous,BSI.NCRO,binary,,,20,WEAK,Negative,False
Weight,continuous,Other.NCRO,binary,,,20,WEAK,Negative,False
Weight,continuous,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
Weight,continuous,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
Weight,continuous,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
Weight,continuous,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
Weight,continuous,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Weight,continuous,HIV.Present,binary,,,20,WEAK,Negative,False
Weight,continuous,Hb,binary,,,20,WEAK,Negative,False
Weight,continuous,INR,binary,,,20,WEAK,Negative,False
Weight,continuous,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Weight,continuous,Colistin,ordinal,,,20,WEAK,Negative,False
Weight,continuous,Cefepime,ordinal,,,20,WEAK,Negative,False
Weight,continuous,Gentamicin,ordinal,,,20,WEAK,Negative,False
Weight,continuous,Imipenem,ordinal,,,20,WEAK,Negative,False
Weight,continuous,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Weight,continuous,Meropenem,ordinal,,,20,WEAK,Negative,False
Weight,continuous,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Weight,continuous,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Weight,continuous,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Weight,continuous,ESBL.Producer,binary,,,20,WEAK,Negative,False
Weight,continuous,AmpC,binary,,,20,WEAK,Negative,False
Weight,continuous,Carbapenemase,binary,,,20,WEAK,Negative,False
Weight,continuous,MRSA,binary,,,20,WEAK,Negative,False
Weight,continuous,VAN,binary,,,20,WEAK,Negative,False
VIM,binary,IMP,binary,,,20,WEAK,Negative,False
VIM,binary,KPC,binary,,,20,WEAK,Negative,False
VIM,binary,NDM,binary,,,20,WEAK,Negative,False
VIM,binary,OXA23,binary,,,20,WEAK,Negative,False
VIM,binary,OXA48,binary,,,20,WEAK,Negative,False
VIM,binary,OXA24,binary,,,20,WEAK,Negative,False
VIM,binary,OXA58,binary,,,20,WEAK,Negative,False
VIM,binary,P.C.in.vitro,binary,,,20,WEAK,Negative,False
VIM,binary,Z.A.invitro,binary,,,20,WEAK,Negative,False
VIM,binary,CKD,ordinal,,,20,WEAK,Negative,False
VIM,binary,HTN,binary,,,20,WEAK,Negative,False
VIM,binary,DM,binary,,,20,WEAK,Negative,False
VIM,binary,COPD,binary,,,20,WEAK,Negative,False
VIM,binary,Hypothyroidism,binary,,,20,WEAK,Negative,False
VIM,binary,UTI.CRO,binary,,,20,WEAK,Negative,False
VIM,binary,IAI.CRO,binary,,,20,WEAK,Negative,False
VIM,binary,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
VIM,binary,HAP.CRO,binary,,,20,WEAK,Negative,False
VIM,binary,VAP.CRO,binary,,,20,WEAK,Negative,False
VIM,binary,CAP.CRO,binary,,,20,WEAK,Negative,False
VIM,binary,BSI.CRO,binary,,,20,WEAK,Negative,False
VIM,binary,Other.CRO,binary,,,20,WEAK,Negative,False
VIM,binary,UTI.NCRO,binary,,,20,WEAK,Negative,False
VIM,binary,IAI.NCRO,binary,,,20,WEAK,Negative,False
VIM,binary,HAP.NCRO,binary,,,20,WEAK,Negative,False
VIM,binary,VAP.NCRO,binary,,,20,WEAK,Negative,False
VIM,binary,CAP.NCRO,binary,,,20,WEAK,Negative,False
VIM,binary,BSI.NCRO,binary,,,20,WEAK,Negative,False
VIM,binary,Other.NCRO,binary,,,20,WEAK,Negative,False
VIM,binary,Hospitalization.in.past.6.Months,binary,,,20,WEAK,Negative,False
VIM,binary,CV.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
VIM,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
VIM,binary,Urinary.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
VIM,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
VIM,binary,Surgery.in.last.3.Months,binary,,,20,WEAK,Negative,False
VIM,binary,Past.CREPA.infection,binary,,,20,WEAK,Negative,False
VIM,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
VIM,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
VIM,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
VIM,binary,Inotropes,binary,,,20,WEAK,Negative,False
VIM,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
VIM,binary,Ventilation,binary,,,20,WEAK,Negative,False
VIM,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
VIM,binary,Neutropenia,binary,,,20,WEAK,Negative,False
VIM,binary,HIV.Present,binary,,,20,WEAK,Negative,False
VIM,binary,TB,binary,,,20,WEAK,Negative,False
VIM,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
VIM,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
VIM,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
VIM,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
VIM,binary,APACHEII,continuous,,,20,WEAK,Negative,False
VIM,binary,SOFA,continuous,,,20,WEAK,Negative,False
VIM,binary,Hb,binary,,,20,WEAK,Negative,False
VIM,binary,TLC,binary,,,20,WEAK,Negative,False
VIM,binary,ANC,binary,,,20,WEAK,Negative,False
VIM,binary,Lympho,binary,,,20,WEAK,Negative,False
VIM,binary,Platelet,binary,,,20,WEAK,Negative,False
VIM,binary,INR,binary,,,20,WEAK,Negative,False
VIM,binary,Bil,binary,,,20,WEAK,Negative,False
VIM,binary,SGPT,binary,,,20,WEAK,Negative,False
VIM,binary,SGOT,binary,,,20,WEAK,Negative,False
VIM,binary,Albumin,binary,,,20,WEAK,Negative,False
VIM,binary,Total.Protein,binary,,,20,WEAK,Negative,False
VIM,binary,Globulin,binary,,,20,WEAK,Negative,False
VIM,binary,ALP,binary,,,20,WEAK,Negative,False
VIM,binary,Creatinine,binary,,,20,WEAK,Negative,False
VIM,binary,Sodium,binary,,,20,WEAK,Negative,False
VIM,binary,Potassium,binary,,,20,WEAK,Negative,False
VIM,binary,Urea,binary,,,20,WEAK,Negative,False
VIM,binary,Calcium,binary,,,20,WEAK,Negative,False
VIM,binary,Magnesium,binary,,,20,WEAK,Negative,False
VIM,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
VIM,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
VIM,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
VIM,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
VIM,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
VIM,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
VIM,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
VIM,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
VIM,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
VIM,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
VIM,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
VIM,binary,Colistin,ordinal,,,20,WEAK,Negative,False
VIM,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
VIM,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
VIM,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
VIM,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
VIM,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
VIM,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
VIM,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
VIM,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
VIM,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
VIM,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
VIM,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
VIM,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
VIM,binary,AmpC,binary,,,20,WEAK,Negative,False
VIM,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
VIM,binary,MRSA,binary,,,20,WEAK,Negative,False
VIM,binary,VAN,binary,,,20,WEAK,Negative,False
VIM,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
VIM,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
VIM,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
VIM,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
VIM,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
VIM,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
VIM,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
VIM,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
VIM,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
VIM,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
VIM,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
VIM,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
IMP,binary,KPC,binary,,,20,WEAK,Negative,False
IMP,binary,NDM,binary,,,20,WEAK,Negative,False
IMP,binary,OXA23,binary,,,20,WEAK,Negative,False
IMP,binary,OXA48,binary,,,20,WEAK,Negative,False
IMP,binary,OXA24,binary,,,20,WEAK,Negative,False
IMP,binary,OXA58,binary,,,20,WEAK,Negative,False
IMP,binary,P.C.in.vitro,binary,,,20,WEAK,Negative,False
IMP,binary,Z.A.invitro,binary,,,20,WEAK,Negative,False
IMP,binary,CKD,ordinal,,,20,WEAK,Negative,False
IMP,binary,HTN,binary,,,20,WEAK,Negative,False
IMP,binary,DM,binary,,,20,WEAK,Negative,False
IMP,binary,COPD,binary,,,20,WEAK,Negative,False
IMP,binary,Hypothyroidism,binary,,,20,WEAK,Negative,False
IMP,binary,UTI.CRO,binary,,,20,WEAK,Negative,False
IMP,binary,IAI.CRO,binary,,,20,WEAK,Negative,False
IMP,binary,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
IMP,binary,HAP.CRO,binary,,,20,WEAK,Negative,False
IMP,binary,VAP.CRO,binary,,,20,WEAK,Negative,False
IMP,binary,CAP.CRO,binary,,,20,WEAK,Negative,False
IMP,binary,BSI.CRO,binary,,,20,WEAK,Negative,False
IMP,binary,Other.CRO,binary,,,20,WEAK,Negative,False
IMP,binary,UTI.NCRO,binary,,,20,WEAK,Negative,False
IMP,binary,IAI.NCRO,binary,,,20,WEAK,Negative,False
IMP,binary,HAP.NCRO,binary,,,20,WEAK,Negative,False
IMP,binary,VAP.NCRO,binary,,,20,WEAK,Negative,False
IMP,binary,CAP.NCRO,binary,,,20,WEAK,Negative,False
IMP,binary,BSI.NCRO,binary,,,20,WEAK,Negative,False
IMP,binary,Other.NCRO,binary,,,20,WEAK,Negative,False
IMP,binary,Hospitalization.in.past.6.Months,binary,,,20,WEAK,Negative,False
IMP,binary,CV.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
IMP,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
IMP,binary,Urinary.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
IMP,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
IMP,binary,Surgery.in.last.3.Months,binary,,,20,WEAK,Negative,False
IMP,binary,Past.CREPA.infection,binary,,,20,WEAK,Negative,False
IMP,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
IMP,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
IMP,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
IMP,binary,Inotropes,binary,,,20,WEAK,Negative,False
IMP,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
IMP,binary,Ventilation,binary,,,20,WEAK,Negative,False
IMP,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
IMP,binary,Neutropenia,binary,,,20,WEAK,Negative,False
IMP,binary,HIV.Present,binary,,,20,WEAK,Negative,False
IMP,binary,TB,binary,,,20,WEAK,Negative,False
IMP,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
IMP,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
IMP,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
IMP,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
IMP,binary,APACHEII,continuous,,,20,WEAK,Negative,False
IMP,binary,SOFA,continuous,,,20,WEAK,Negative,False
IMP,binary,Hb,binary,,,20,WEAK,Negative,False
IMP,binary,TLC,binary,,,20,WEAK,Negative,False
IMP,binary,ANC,binary,,,20,WEAK,Negative,False
IMP,binary,Lympho,binary,,,20,WEAK,Negative,False
IMP,binary,Platelet,binary,,,20,WEAK,Negative,False
IMP,binary,INR,binary,,,20,WEAK,Negative,False
IMP,binary,Bil,binary,,,20,WEAK,Negative,False
IMP,binary,SGPT,binary,,,20,WEAK,Negative,False
IMP,binary,SGOT,binary,,,20,WEAK,Negative,False
IMP,binary,Albumin,binary,,,20,WEAK,Negative,False
IMP,binary,Total.Protein,binary,,,20,WEAK,Negative,False
IMP,binary,Globulin,binary,,,20,WEAK,Negative,False
IMP,binary,ALP,binary,,,20,WEAK,Negative,False
IMP,binary,Creatinine,binary,,,20,WEAK,Negative,False
IMP,binary,Sodium,binary,,,20,WEAK,Negative,False
IMP,binary,Potassium,binary,,,20,WEAK,Negative,False
IMP,binary,Urea,binary,,,20,WEAK,Negative,False
IMP,binary,Calcium,binary,,,20,WEAK,Negative,False
IMP,binary,Magnesium,binary,,,20,WEAK,Negative,False
IMP,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
IMP,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
IMP,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
IMP,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
IMP,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
IMP,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
IMP,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
IMP,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
IMP,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
IMP,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
IMP,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
IMP,binary,Colistin,ordinal,,,20,WEAK,Negative,False
IMP,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
IMP,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
IMP,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
IMP,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
IMP,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
IMP,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
IMP,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
IMP,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
IMP,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
IMP,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
IMP,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
IMP,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
IMP,binary,AmpC,binary,,,20,WEAK,Negative,False
IMP,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
IMP,binary,MRSA,binary,,,20,WEAK,Negative,False
IMP,binary,VAN,binary,,,20,WEAK,Negative,False
IMP,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
IMP,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
IMP,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
IMP,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
IMP,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
IMP,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
IMP,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
IMP,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
IMP,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
IMP,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
IMP,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
IMP,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
KPC,binary,NDM,binary,,,20,WEAK,Negative,False
KPC,binary,OXA23,binary,,,20,WEAK,Negative,False
KPC,binary,OXA48,binary,,,20,WEAK,Negative,False
KPC,binary,OXA24,binary,,,20,WEAK,Negative,False
KPC,binary,OXA58,binary,,,20,WEAK,Negative,False
KPC,binary,P.C.in.vitro,binary,,,20,WEAK,Negative,False
KPC,binary,Z.A.invitro,binary,,,20,WEAK,Negative,False
KPC,binary,CKD,ordinal,,,20,WEAK,Negative,False
KPC,binary,HTN,binary,,,20,WEAK,Negative,False
KPC,binary,DM,binary,,,20,WEAK,Negative,False
KPC,binary,COPD,binary,,,20,WEAK,Negative,False
KPC,binary,Hypothyroidism,binary,,,20,WEAK,Negative,False
KPC,binary,UTI.CRO,binary,,,20,WEAK,Negative,False
KPC,binary,IAI.CRO,binary,,,20,WEAK,Negative,False
KPC,binary,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
KPC,binary,HAP.CRO,binary,,,20,WEAK,Negative,False
KPC,binary,VAP.CRO,binary,,,20,WEAK,Negative,False
KPC,binary,CAP.CRO,binary,,,20,WEAK,Negative,False
KPC,binary,BSI.CRO,binary,,,20,WEAK,Negative,False
KPC,binary,Other.CRO,binary,,,20,WEAK,Negative,False
KPC,binary,UTI.NCRO,binary,,,20,WEAK,Negative,False
KPC,binary,IAI.NCRO,binary,,,20,WEAK,Negative,False
KPC,binary,HAP.NCRO,binary,,,20,WEAK,Negative,False
KPC,binary,VAP.NCRO,binary,,,20,WEAK,Negative,False
KPC,binary,CAP.NCRO,binary,,,20,WEAK,Negative,False
KPC,binary,BSI.NCRO,binary,,,20,WEAK,Negative,False
KPC,binary,Other.NCRO,binary,,,20,WEAK,Negative,False
KPC,binary,Hospitalization.in.past.6.Months,binary,,,20,WEAK,Negative,False
KPC,binary,CV.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
KPC,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
KPC,binary,Urinary.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
KPC,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
KPC,binary,Surgery.in.last.3.Months,binary,,,20,WEAK,Negative,False
KPC,binary,Past.CREPA.infection,binary,,,20,WEAK,Negative,False
KPC,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
KPC,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
KPC,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
KPC,binary,Inotropes,binary,,,20,WEAK,Negative,False
KPC,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
KPC,binary,Ventilation,binary,,,20,WEAK,Negative,False
KPC,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
KPC,binary,Neutropenia,binary,,,20,WEAK,Negative,False
KPC,binary,HIV.Present,binary,,,20,WEAK,Negative,False
KPC,binary,TB,binary,,,20,WEAK,Negative,False
KPC,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
KPC,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
KPC,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
KPC,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
KPC,binary,APACHEII,continuous,,,20,WEAK,Negative,False
KPC,binary,SOFA,continuous,,,20,WEAK,Negative,False
KPC,binary,Hb,binary,,,20,WEAK,Negative,False
KPC,binary,TLC,binary,,,20,WEAK,Negative,False
KPC,binary,ANC,binary,,,20,WEAK,Negative,False
KPC,binary,Lympho,binary,,,20,WEAK,Negative,False
KPC,binary,Platelet,binary,,,20,WEAK,Negative,False
KPC,binary,INR,binary,,,20,WEAK,Negative,False
KPC,binary,Bil,binary,,,20,WEAK,Negative,False
KPC,binary,SGPT,binary,,,20,WEAK,Negative,False
KPC,binary,SGOT,binary,,,20,WEAK,Negative,False
KPC,binary,Albumin,binary,,,20,WEAK,Negative,False
KPC,binary,Total.Protein,binary,,,20,WEAK,Negative,False
