outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
Mortality post 28 Day Discharge,Ertapenem,3.9084804370385258,-1049.0202889693885,1056.8372498434658,0.994195119662363,logistic,True
Mortality post 28 Day Discharge,Fosfomycin,-5.975845594551848,-1226.3543660479584,1214.4026748588547,0.992342512477533,logistic,True
Mortality post 28 Day Discharge,Nitrofurantoin,-12.126010506669582,-1696.2578034555668,1672.0057824422274,0.988740590787803,logistic,True
Mortality post 28 Day Discharge,Gentamicin,4.074425059521278,-72.18459603552897,80.33344615457152,0.9165992226509072,logistic,True
Mortality post 28 Day Discharge,Meropenem,4.9974795949030275,-659.8491371327449,669.8440963225509,0.9882455582329954,logistic,True
Mortality post 28 Day Discharge,Minocycline,0.30340166366617094,-1.8176272887892009,2.4244306161215428,0.7791996381092838,logistic,True
Mortality post 28 Day Discharge,Cefuroxime,3.8472126715910484,-658.9019307981706,666.5963561413527,0.990922300496529,logistic,True
Mortality post 28 Day Discharge,Cefoperazone/Sulbactam,3.908480437326933,-1049.0202899812207,1056.8372508558746,0.9941951196675145,logistic,True
Mortality post 28 Day Discharge,Trimethoprim/Sulfamethoxazole,6.135749861879034,-1387.8596994612587,1400.1311991850168,0.9931168211245378,logistic,True
Mortality post 28 Day Discharge,Cefotaxime,3.908480437326933,-1049.0202899812207,1056.8372508558746,0.9941951196675145,logistic,True
Mortality post 28 Day Discharge,Ceftazidime,3.908480437326933,-1049.0202899812207,1056.8372508558746,0.9941951196675145,logistic,True
Mortality post 28 Day Discharge,Tigecycline,7.962341642383116,-904.8231582955095,920.7478415802757,0.9863592242116654,logistic,True
Mortality post 28 Day Discharge,Piperacillin/Tazobactam,-1.4943282596803937,-3.2944340957730693,0.30577757641228165,0.1037303286322406,logistic,False
Mortality post 28 Day Discharge,Ceftazidime/Avibactam,-9.295628734219049,-386.4945021652865,367.9032446968484,0.9614763264429245,logistic,True
Mortality post 28 Day Discharge,Ceftazidime/Avibactam.T,8.406216576460515,-165.05309024056052,181.86552339348154,0.9243274305733923,logistic,True
Mortality post 28 Day Discharge,Ceftazidime-Avibactam/Aztreonam.T,10.46143617704457,-390.904713685189,411.8275860392781,0.9592572955597131,logistic,True
Mortality post 28 Day Discharge,Ceftazidime-Avibactam/Aztreonam Synergy.T,-12.706285984854965,-987.5826716562839,962.170099686574,0.9796197271292689,logistic,True
Mortality post 28 Day Discharge,Polymyxin/Colistin Inclusion.T,-13.458632349240249,-1133.6516083552685,1106.7343436567878,0.9812130577057198,logistic,True
Mortality post 28 Day Discharge,Clinical Improvement,0.5153075208039657,-2.4917877581991883,3.5224027998071197,0.7369711351011241,logistic,True
Mortality post 28 Day Discharge,ICU Stay in 28 Days,-0.33752250739654777,-1.2224057884884298,0.5473607736953342,0.45470608938135615,logistic,True
Mortality post 28 Day Discharge,GW Stay in 28 Days,0.10576613083533601,-0.17771041064663087,0.3892426723173029,0.46461443031143623,logistic,True
Mortality post 28 Day Discharge,Total Hospital stay in 28 days,0.025104754603838434,-0.27107357030444157,0.32128307951211843,0.8680538226038845,logistic,True
Mortality post 28 Day Discharge,Mortality in ICU,-9.295628734219067,-386.4945021652899,367.90324469685174,0.9614763264429247,logistic,True
Mortality post 28 Day Discharge,Mortality in Hospital,-9.106416214862335,-861.8418055466497,843.6289731169251,0.983301031225296,logistic,True
Mortality post 28 Day Discharge,Overall Mortality,9.916753057839006,-160.96985845468478,180.8033645703628,0.9094446652899065,logistic,True
Mortality post 28 Day Discharge,Relapse post 28 Day Discharge,-9.106416214838465,-861.8418055364651,843.6289731067883,0.9833010312251409,logistic,True
Mortality post 28 Day Discharge,Other Illness Leading to Hospitalization post 28 Days Discharge,-9.106416214838465,-861.8418055364651,843.6289731067883,0.9833010312251409,logistic,True
Overall Mortality,Patient ID,-0.00013368606714387802,-0.026491278451279566,0.02622390631699181,0.9920683889478733,logistic,True
Overall Mortality,Age,-0.01538510463432692,-0.0708235552336969,0.04005334596504306,0.5864944284525114,logistic,True
Overall Mortality,Male,0.036373494211032184,-1.7570742847728824,1.8298212731949466,0.9682919101695222,logistic,True
Overall Mortality,Female,-0.036359104209712445,-1.8298059593783205,1.7570877509588956,0.9683044315340733,logistic,True
Overall Mortality,Height,0.16798628941648414,-0.09211559323159851,0.4280881720645668,0.20557077031236248,logistic,True
Overall Mortality,Weight,0.0059333853417078055,-0.05467837397828784,0.06654514466170346,0.8478486470521054,logistic,True
Overall Mortality,NDM,1.003300296814193,-1.3629641623566653,3.3695647559850515,0.4059577099829882,logistic,True
Overall Mortality,OXA48,0.664975844616968,-1.249345559548621,2.5792972487825567,0.49597864702806993,logistic,True
Overall Mortality,P/C in vitro,0.9163115779096963,-2.01272448572731,3.8453476415467027,0.5397773360503245,logistic,True
Overall Mortality,Z-A invitro,-0.8109917648244023,-2.687504284725291,1.0655207550764865,0.39696288032057103,logistic,True
Overall Mortality,HTN,-0.40547640260597967,-2.3324971391212532,1.521544333909294,0.6800402567836155,logistic,True
Overall Mortality,DM,0.7985085591004901,-1.0084875848136379,2.605504703014618,0.3864326982195062,logistic,True
Overall Mortality,COPD,15.012604607230083,-2168.75465978168,2198.77986899614,0.9892495979445077,logistic,True
Overall Mortality,Hypothyroidism,-9.100256039944716,-194.61808044267872,176.41756836278927,0.9234072833921507,logistic,True
Overall Mortality,UTI.CRO,1.1786645847889279,-0.7750056896973807,3.1323348592752365,0.23702258186796554,logistic,True
Overall Mortality,IAI.CRO,-0.6649914752123716,-2.579310557525199,1.2493276071004558,0.49596799718733775,logistic,True
Overall Mortality,HAP.CRO,-9.100256039944595,-194.6180804426674,176.41756836277824,0.9234072833921471,logistic,True
Overall Mortality,BSI.CRO,0.5500493354251192,-1.5151377866143685,2.615236457464607,0.6016537401676169,logistic,True
Overall Mortality,Other.CRO,-14.733343676458812,-4554.630985702015,4525.164298349098,0.9949249481652248,logistic,True
Overall Mortality,Hospitalization in past 6 Months,-0.9162954214901473,-2.8266276872642306,0.9940368442839358,0.347165554052994,logistic,True
Overall Mortality,CV Catheter in 6 Months,-9.100256039944602,-194.61808044266806,176.41756836277884,0.9234072833921473,logistic,True
Overall Mortality,Urinary Catheter in 6 Months,-9.100256039944602,-194.61808044266806,176.41756836277884,0.9234072833921473,logistic,True
Overall Mortality,Surgery in last 3 Months,-15.087785825714409,-1601.9542352596984,1571.7786636082694,0.9851321507384606,logistic,True
Overall Mortality,Past CREPA infection,-9.004863510920458,-148.1697769605488,130.1600499387079,0.8990810808691541,logistic,True
Overall Mortality,Endoscopy in 1 week,-14.733343676459137,-4554.630985702753,4525.164298349834,0.9949249481652255,logistic,True
Overall Mortality,Immunosuppressive drugs in 1 week,-0.036359104209711696,-1.8298059593783198,1.7570877509588962,0.968304431534074,logistic,True
Overall Mortality,Inotropes,0.9163429062543472,-0.9939861458755949,2.8266719583842894,0.3471397561024294,logistic,True
Overall Mortality,Ventilation,0.7985085591004905,-1.0084875848136376,2.6055047030146183,0.386432698219506,logistic,True
Overall Mortality,Overall organ support,1.2809317206181794,-1.0655719067967355,3.627435348033094,0.28465361666682876,logistic,True
Overall Mortality,Neutropenia,-14.733343676458283,-4554.630985700814,4525.164298347897,0.9949249481652236,logistic,True
Overall Mortality,Any Viral Infection,0.5007808935768968,-1.3318015982597586,2.333363385413552,0.592242070197026,logistic,True
Overall Mortality,Any Fungal Infection,2.4203682391412182,-0.09726983403951106,4.9380063123219475,0.05953250765647714,logistic,False
Overall Mortality,Hemat Malignancy,1.0296262417390536,-1.1803817754936397,3.239634258971747,0.3611728103321683,logistic,True
Overall Mortality,Solid Organ,-1.17868269635238,-3.132350016007658,0.7749846233028983,0.23701466704790197,logistic,True
Overall Mortality,APACHEII,0.13963256654692519,-0.007157145382497232,0.2864222784763476,0.062265493069658076,logistic,False
Overall Mortality,SOFA,0.3604146033087869,0.052830446659237085,0.6679987599583367,0.02164125192075495,logistic,False
Overall Mortality,Hb,16.69690657708677,-6496.505064284601,6529.8988774387735,0.9959910762429929,logistic,True
Overall Mortality,TLC,14.003422692646117,-1036.5620625569404,1064.5689079422327,0.9791574994546389,logistic,True
Overall Mortality,ANC,16.39771200109854,-3038.4230377586923,3071.2184617608896,0.9916058318726683,logistic,True
Overall Mortality,Lympho,-1.1676040728939456,-3.081923114745739,0.7467149689578476,0.2319134568063589,logistic,True
Overall Mortality,Platelet,0.5390001501345283,-1.2544473153127524,2.332447615581809,0.5558312292968004,logistic,True
Overall Mortality,Bil,0.7985085591004905,-1.0084875848136376,2.6055047030146183,0.386432698219506,logistic,True
Overall Mortality,SGPT,-1.2809301075340593,-3.627425636589689,1.0655654215215706,0.2846525609534414,logistic,True
Overall Mortality,SGOT,-0.2874598496256457,-2.07665247543465,1.5017327761833588,0.7528400453587938,logistic,True
Overall Mortality,Albumin,16.493385862362747,-4878.454173998537,4911.440945723262,0.9947307746617445,logistic,True
Overall Mortality,Total Protein,0.12785837658542162,-1.823175183575857,2.0788919367467003,0.8977979132387125,logistic,True
Overall Mortality,Globulin,-0.8109917648244014,-2.6875042847252892,1.0655207550764865,0.39696288032057125,logistic,True
Overall Mortality,ALP,0.9163429062543467,-0.9939861458755959,2.8266719583842894,0.34713975610242986,logistic,True
Overall Mortality,Creatinine,0.6649758446169676,-1.2493455595486198,2.579297248782555,0.49597864702806993,logistic,True
Overall Mortality,Sodium,1.2809317206181796,-1.0655719067967366,3.627435348033096,0.284653616666829,logistic,True
Overall Mortality,Potassium,-0.6931761677699233,-3.0936305730445977,1.7072782375047513,0.5714098856892724,logistic,True
Overall Mortality,Urea,-0.0014523001064881292,-0.030167970084687773,0.027263369871711518,0.9210386047338393,logistic,True
Overall Mortality,Calcium,1.7917590265818293,-0.5410586504375063,4.124576703601165,0.13222573761497755,logistic,False
Overall Mortality,Magnesium,-0.5390096634357584,-2.3324563644703193,1.2544370375988023,0.555824086829493,logistic,True
Overall Mortality,Procalcitonin,-9.004863510920352,-148.16977696054133,130.1600499387006,0.89908108086915,logistic,True
Overall Mortality,P/C+Z-A.E,-9.10025603994459,-194.61808044266692,176.41756836277776,0.923407283392147,logistic,True
Overall Mortality,P/C only.E,1.0296262417390534,-1.1803817754936399,3.239634258971747,0.3611728103321685,logistic,True
Overall Mortality,Z-A only.E,-14.733343676458812,-4554.630985702015,4525.164298349098,0.9949249481652248,logistic,True
Overall Mortality,Neither Abx.E,-16.76836664209051,-5633.208689398676,5599.671956114495,0.9953310923189895,logistic,True
Overall Mortality,P/C+Z-A.T,1.6582737925173834,-0.44790709331854184,3.7644546783533084,0.12279393917319585,logistic,False
Overall Mortality,P/C only.T,-16.768366642091067,-5633.208689400243,5599.671956116062,0.9953310923189906,logistic,True
Overall Mortality,Z-A only.T,0.5500493354251194,-1.5151377866143685,2.615236457464607,0.6016537401676169,logistic,True
Overall Mortality,Neither Abx.T,-16.76836664209051,-5633.208689398676,5599.671956114495,0.9953310923189895,logistic,True
Overall Mortality,Amoxicillin/Clavulanic Acid,2.6547718038553807,-48.64677265137835,53.956316259089114,0.919213122982742,logistic,True
Overall Mortality,Amikacin,0.4896089349574122,-0.4422997897567805,1.421517659671605,0.3031360088398868,logistic,True
Overall Mortality,Chloramphenicol,0.9279442994967201,-0.12640417744831278,1.9822927764417528,0.08452981696762267,logistic,False
Overall Mortality,Colistin,1.068055018513525,-1.3851961941801914,3.521306231207241,0.3934951951239962,logistic,True
Overall Mortality,Ceftriaxone,0.5972605347325566,-0.27111126075242997,1.4656323302175431,0.17764210202329334,logistic,False
Overall Mortality,Doxycycline,7.4585345803689425,-942.207294915088,957.1243640758258,0.9877184353834276,logistic,True
Overall Mortality,Ertapenem,2.6547718038551245,-48.646772651378605,53.95631625908886,0.9192131229827498,logistic,True
Overall Mortality,Fosfomycin,0.4582486141024839,-1.0062706861037056,1.9227679143086736,0.539695556502086,logistic,True
Overall Mortality,Nitrofurantoin,1.0986309063543112,-0.2001895513440508,2.397451364052673,0.09734346973618907,logistic,False
Overall Mortality,Gentamicin,6.803534882544829,-326.93459703619124,340.54166680128094,0.9681285813225574,logistic,True
Overall Mortality,Meropenem,-5.172804451090424,-111.04833294090568,100.70272403872482,0.9237121632799359,logistic,True
Overall Mortality,Minocycline,0.6714876479305826,-0.32277248219710797,1.665747778058273,0.18560621664293842,logistic,False
Overall Mortality,Cefuroxime,2.8326758705990245,-42.929201978468164,48.594553719666216,0.9034356466366849,logistic,True
Overall Mortality,Cefoperazone/Sulbactam,2.6547718038552484,-48.6467726518467,53.9563162595572,0.9192131229834809,logistic,True
Overall Mortality,Trimethoprim/Sulfamethoxazole,4.314859258610252,-65.80714456799032,74.43686308521083,0.9040049873995494,logistic,True
Overall Mortality,Cefotaxime,2.6547718038552484,-48.6467726518467,53.9563162595572,0.9192131229834809,logistic,True
Overall Mortality,Ceftazidime,2.6547718038552484,-48.6467726518467,53.9563162595572,0.9192131229834809,logistic,True
Overall Mortality,Tigecycline,0.9307777805431983,-0.3441706211920226,2.2057261822784193,0.15246623808974177,logistic,False
Overall Mortality,Piperacillin/Tazobactam,-0.1776411546618496,-1.3428898398372295,0.9876075305135305,0.765096607359032,logistic,True
Overall Mortality,Ceftazidime/Avibactam,-0.6931761677699233,-3.0936305730445977,1.7072782375047513,0.5714098856892724,logistic,True
Overall Mortality,Ceftazidime/Avibactam.T,1.5404577855805537,-0.7956187477455694,3.8765343189066765,0.19620436372549477,logistic,False
Overall Mortality,Ceftazidime-Avibactam/Aztreonam.T,0.916342906254347,-0.9939861458755953,2.8266719583842894,0.34713975610242964,logistic,True
Overall Mortality,Ceftazidime-Avibactam/Aztreonam Synergy.T,-0.8448681616265525,-2.5218513668988423,0.8321150436457372,0.3234296503697084,logistic,True
Overall Mortality,Polymyxin/Colistin Inclusion.T,0.405525107197896,-1.5214932237314616,2.3325434381272534,0.6800035771123076,logistic,True
Overall Mortality,Clinical Improvement,-0.7504237153741989,-2.218253164146751,0.7174057333983533,0.31633097514230846,logistic,True
Overall Mortality,ICU Stay in 28 Days,-0.02263088460189398,-0.20418064678112044,0.1589188775773325,0.806985209429707,logistic,True
Overall Mortality,GW Stay in 28 Days,-0.025212669449332065,-0.18692744702446823,0.1365021081258041,0.7599285829295734,logistic,True
Overall Mortality,Total Hospital stay in 28 days,-0.035177088300555735,-0.18151056557703205,0.11115638897592056,0.6375296770879126,logistic,True
Overall Mortality,Mortality in ICU,15.402326340624487,-669.7560920076886,700.5607446889377,0.9648566644395763,logistic,True
Overall Mortality,Mortality in Hospital,15.012604607222924,-2168.754659781687,2198.779868996133,0.9892495979445128,logistic,True
Overall Mortality,Mortality post 28 Day Discharge,15.012604607231125,-2168.754659781679,2198.779868996141,0.989249597944507,logistic,True
Overall Mortality,Relapse post 28 Day Discharge,-14.733343676458936,-4554.630985702298,4525.164298349379,0.994924948165225,logistic,True
Overall Mortality,Other Illness Leading to Hospitalization post 28 Days Discharge,-14.733343676458936,-4554.630985702298,4525.164298349379,0.994924948165225,logistic,True
Relapse post 28 Day Discharge,Patient ID,0.00718767069217752,-0.05419261086999941,0.06856795225435444,0.8184701781435271,logistic,True
Relapse post 28 Day Discharge,Age,0.0866468246515619,-0.09765210033745539,0.27094574964057916,0.3568087065265616,logistic,True
Relapse post 28 Day Discharge,Male,10.461436177043794,-390.90471368705835,411.827586041146,0.9592572955599056,logistic,True
Relapse post 28 Day Discharge,Female,-12.944710789849939,-1402.2007160975143,1376.3112945178143,0.9854295125393857,logistic,True
Relapse post 28 Day Discharge,Height,0.09391550824168321,-0.424873746536175,0.6127047630195415,0.7227328052775779,logistic,True
Relapse post 28 Day Discharge,Weight,-0.039890646369524586,-0.19071333619640035,0.11093204345735119,0.6041896313142091,logistic,True
Relapse post 28 Day Discharge,NDM,-10.365926638167059,-199.80246535993922,179.0706120836051,0.914591595891748,logistic,True
Relapse post 28 Day Discharge,OXA48,10.464374169859154,-430.4732069894955,451.40195532921376,0.96290052906377,logistic,True
Relapse post 28 Day Discharge,P/C in vitro,-12.167515620689242,-2731.087727807975,2706.7526965665966,0.9930017728750691,logistic,True
Relapse post 28 Day Discharge,Z-A invitro,12.385390748650444,-1391.0895418903008,1415.8603233876017,0.9862002394244533,logistic,True
Relapse post 28 Day Discharge,HTN,11.893411382323412,-500.2866443787957,524.0734671434425,0.9636987133512611,logistic,True
Relapse post 28 Day Discharge,DM,-12.944710789850205,-1402.2007160976996,1376.3112945179992,0.9854295125393874,logistic,True
Relapse post 28 Day Discharge,COPD,-9.106416214860763,-861.8418055459779,843.6289731162562,0.9833010312252858,logistic,True
Relapse post 28 Day Discharge,Hypothyroidism,14.497859069875043,-587.0185085428054,616.0142266825555,0.9623224135326534,logistic,True
Relapse post 28 Day Discharge,UTI.CRO,-12.0439749427852,-1331.9797256224876,1307.8917757369175,0.9857313773175993,logistic,True
Relapse post 28 Day Discharge,IAI.CRO,11.893716000637962,-554.8644120827698,578.6518440840457,0.9671915645555658,logistic,True
Relapse post 28 Day Discharge,HAP.CRO,-12.167515620691654,-2731.0877278112566,2706.7526965698735,0.9930017728750761,logistic,True
Relapse post 28 Day Discharge,BSI.CRO,-9.295628734219193,-386.4945021653138,367.90324469687545,0.9614763264429266,logistic,True
Relapse post 28 Day Discharge,Other.CRO,-9.106416214866268,-861.8418055483351,843.6289731186025,0.9833010312253218,logistic,True
Relapse post 28 Day Discharge,Hospitalization in past 6 Months,13.102233213227528,-1128.368297723241,1154.572764149696,0.9820513354588021,logistic,True
Relapse post 28 Day Discharge,CV Catheter in 6 Months,-12.167515620692265,-2731.0877278120884,2706.7526965707034,0.9930017728750778,logistic,True
Relapse post 28 Day Discharge,Urinary Catheter in 6 Months,-12.167515620692265,-2731.0877278120884,2706.7526965707034,0.9930017728750778,logistic,True
Relapse post 28 Day Discharge,Surgery in last 3 Months,9.916753057839127,-160.96985845446844,180.80336457014667,0.9094446652897913,logistic,True
Relapse post 28 Day Discharge,Past CREPA infection,-12.179391897028927,-2188.8941572494195,2164.535373455362,0.991250091144028,logistic,True
Relapse post 28 Day Discharge,Endoscopy in 1 week,-9.106416214848943,-861.8418055409327,843.6289731112347,0.9833010312252088,logistic,True
Relapse post 28 Day Discharge,Immunosuppressive drugs in 1 week,13.102233213243792,-1128.3682977447168,1154.5727641712044,0.9820513354591177,logistic,True
Relapse post 28 Day Discharge,Inotropes,10.461436177044504,-390.90471368518905,411.82758603927806,0.9592572955597133,logistic,True
Relapse post 28 Day Discharge,Ventilation,13.1022332132605,-1128.368297787684,1154.5727642142049,0.9820513354597706,logistic,True
Relapse post 28 Day Discharge,Overall organ support,12.385390748718091,-1391.0895419701296,1415.8603234675656,0.9862002394251634,logistic,True
Relapse post 28 Day Discharge,Neutropenia,-9.10641621486626,-861.8418055483313,843.6289731185988,0.9833010312253216,logistic,True
Relapse post 28 Day Discharge,Any Viral Infection,-12.45538722109778,-1325.9715617066777,1301.0607872644823,0.9851719186535517,logistic,True
Relapse post 28 Day Discharge,Any Fungal Infection,-12.014953248340376,-1701.9764552645918,1677.946548767911,0.988882186821499,logistic,True
Relapse post 28 Day Discharge,Hemat Malignancy,-12.014953248338655,-1701.9764552631357,1677.9465487664586,0.988882186821491,logistic,True
Relapse post 28 Day Discharge,Solid Organ,8.415392818794198,-206.68703033796882,223.51781597555723,0.9388788068616503,logistic,True
Relapse post 28 Day Discharge,APACHEII,0.07293753198896046,-0.20206754060681387,0.3479426045847348,0.6031844784286959,logistic,True
Relapse post 28 Day Discharge,SOFA,0.06129715250091872,-0.43506199301550047,0.5576562980173378,0.8087469153127306,logistic,True
Relapse post 28 Day Discharge,Hb,9.91147706261201,-690.4605320982812,710.2834862235052,0.9778720048072699,logistic,True
Relapse post 28 Day Discharge,TLC,8.415392818792434,-206.68703033682021,223.5178159744051,0.9388788068613368,logistic,True
Relapse post 28 Day Discharge,ANC,-12.231104306812526,-555.763608924224,531.3014003105989,0.9648206737802986,logistic,True
Relapse post 28 Day Discharge,Lympho,-9.843064320869441,-278.78997391384,259.1038452721012,0.9428153319195594,logistic,True
Relapse post 28 Day Discharge,Platelet,12.839640134355859,-1085.4269105709147,1111.1061908396266,0.9817191979675882,logistic,True
Relapse post 28 Day Discharge,Bil,-12.944710789850408,-1402.2007160978405,1376.3112945181397,0.9854295125393886,logistic,True
Relapse post 28 Day Discharge,SGPT,9.916753057838811,-160.96985845446875,180.80336457014636,0.9094446652897942,logistic,True
Relapse post 28 Day Discharge,SGOT,12.839640134340272,-1085.4269105135022,1111.1061907821827,0.9817191979666547,logistic,True
Relapse post 28 Day Discharge,Albumin,11.769347926479046,-1482.9669794374174,1506.5056752903754,0.9876871461027911,logistic,True
Relapse post 28 Day Discharge,Total Protein,12.3853907487413,-1391.0895419701064,1415.8603234675888,0.9862002394251376,logistic,True
Relapse post 28 Day Discharge,Globulin,12.385390748710323,-1391.0895419701371,1415.8603234675577,0.9862002394251721,logistic,True
Relapse post 28 Day Discharge,ALP,10.46143617704533,-390.9047136851882,411.8275860392789,0.9592572955597101,logistic,True
Relapse post 28 Day Discharge,Creatinine,-13.319995726062809,-1169.8828096234536,1143.2428181713278,0.981991143648747,logistic,True
Relapse post 28 Day Discharge,Sodium,-12.231104306813045,-555.7636089243659,531.30140031074,0.9648206737803062,logistic,True
Relapse post 28 Day Discharge,Potassium,-9.29562873422005,-386.49450216547547,367.9032446970354,0.9614763264429395,logistic,True
Relapse post 28 Day Discharge,Urea,0.021648765601743968,-0.03342250030339322,0.07672003150688116,0.4410206848683976,logistic,True
Relapse post 28 Day Discharge,Calcium,-13.31999572606341,-1169.8828096238026,1143.242818171676,0.9819911436487515,logistic,True
Relapse post 28 Day Discharge,Magnesium,12.650562329970942,-1081.9249197650875,1107.2260444250292,0.9819276292579561,logistic,True
Relapse post 28 Day Discharge,Procalcitonin,-12.179391897024264,-2188.8941572443364,2164.535373450288,0.9912500911440109,logistic,True
Relapse post 28 Day Discharge,P/C+Z-A.E,-12.167515620692162,-2731.0877278119474,2706.7526965705633,0.9930017728750776,logistic,True
Relapse post 28 Day Discharge,P/C only.E,-12.014953248347737,-1701.9764552708207,1677.9465487741254,0.9888821868215331,logistic,True
Relapse post 28 Day Discharge,Z-A only.E,-9.106416214873915,-861.8418055516008,843.628973121853,0.9833010312253715,logistic,True
Relapse post 28 Day Discharge,Neither Abx.E,-12.014953248342104,-1701.976455266054,1677.9465487693697,0.988882186821507,logistic,True
Relapse post 28 Day Discharge,P/C+Z-A.T,10.28926175182614,-148.1838171088878,168.76234061254007,0.8987381219373581,logistic,True
Relapse post 28 Day Discharge,P/C only.T,-12.01495324833864,-1701.9764552631234,1677.9465487664463,0.9888821868214909,logistic,True
Relapse post 28 Day Discharge,Z-A only.T,-9.295628734219425,-386.4945021653576,367.90324469691876,0.9614763264429301,logistic,True
Relapse post 28 Day Discharge,Neither Abx.T,-12.014953248342104,-1701.976455266054,1677.9465487693697,0.988882186821507,logistic,True
Relapse post 28 Day Discharge,Amoxicillin/Clavulanic Acid,3.9084804372060327,-1049.0202891379076,1056.8372500123196,0.9941951196630442,logistic,True
Relapse post 28 Day Discharge,Amikacin,-11.729775622363192,-2404.2993945983812,2380.8398433536545,0.9923333331741779,logistic,True
Relapse post 28 Day Discharge,Chloramphenicol,-0.24074810655003043,-2.682619740009932,2.201123526909871,0.8467741104252398,logistic,True
Relapse post 28 Day Discharge,Colistin,-1.5099270918398364e-06,-3.923634755243311,3.9236317353891272,0.9999993981950933,logistic,True
Relapse post 28 Day Discharge,Ceftriaxone,-3.983985880584221,-651.5046635779574,643.536691816789,0.990378522341081,logistic,True
Relapse post 28 Day Discharge,Doxycycline,-4.838267079233547,-553.2194152036241,543.542881045157,0.9862033441723382,logistic,True
Relapse post 28 Day Discharge,Ertapenem,3.9084804370833384,-1049.0202901501507,1056.8372510243175,0.9941951196688062,logistic,True
Relapse post 28 Day Discharge,Fosfomycin,-5.975845594508935,-1226.3543660479154,1214.4026748588976,0.992342512477588,logistic,True
Relapse post 28 Day Discharge,Nitrofurantoin,-12.126010506668624,-1696.2578034547596,1672.0057824414225,0.9887405907877985,logistic,True
Relapse post 28 Day Discharge,Gentamicin,-5.987110943994092,-272.5838802481269,260.6096583601387,0.9648916547842915,logistic,True
Relapse post 28 Day Discharge,Meropenem,4.997479594755648,-659.8491376424914,669.8440968320027,0.988245558242351,logistic,True
Relapse post 28 Day Discharge,Minocycline,13.638764154902685,-2183.708853426389,2210.9863817361943,0.9902937003932711,logistic,True
Relapse post 28 Day Discharge,Cefuroxime,3.8472126715860115,-658.9019306299123,666.5963559730843,0.9909223004942362,logistic,True
Relapse post 28 Day Discharge,Cefoperazone/Sulbactam,3.908480437340113,-1049.0202891377735,1056.8372500124538,0.994195119662845,logistic,True
Relapse post 28 Day Discharge,Trimethoprim/Sulfamethoxazole,-1.4242090183038807,-3.3080470825779735,0.45962904597021215,0.13840381369940497,logistic,False
Relapse post 28 Day Discharge,Cefotaxime,3.908480437340113,-1049.0202891377735,1056.8372500124538,0.994195119662845,logistic,True
Relapse post 28 Day Discharge,Ceftazidime,3.908480437340113,-1049.0202891377735,1056.8372500124538,0.994195119662845,logistic,True
Relapse post 28 Day Discharge,Tigecycline,-0.6213564889185618,-4.634226753054777,3.391513775217653,0.7615220984583404,logistic,True
Relapse post 28 Day Discharge,Piperacillin/Tazobactam,5.77245097606768,-1397.6136791679821,1409.1585811201173,0.9935676965947843,logistic,True
Relapse post 28 Day Discharge,Ceftazidime/Avibactam,10.289261751825912,-148.183817108773,168.76234061242482,0.8987381219372872,logistic,True
Relapse post 28 Day Discharge,Ceftazidime/Avibactam.T,8.406216576461155,-165.05309024063527,181.8655233935576,0.9243274305734194,logistic,True
Relapse post 28 Day Discharge,Ceftazidime-Avibactam/Aztreonam.T,10.461436177044137,-390.904713687058,411.82758604114633,0.9592572955599042,logistic,True
Relapse post 28 Day Discharge,Ceftazidime-Avibactam/Aztreonam Synergy.T,-12.706285984854517,-987.5826716560653,962.1700996863563,0.9796197271292651,logistic,True
Relapse post 28 Day Discharge,Polymyxin/Colistin Inclusion.T,8.406216576461677,-165.05309024078556,181.8655233937089,0.9243274305734803,logistic,True
Relapse post 28 Day Discharge,Clinical Improvement,0.5153075208039647,-2.491787758199189,3.522402799807119,0.7369711351011246,logistic,True
Relapse post 28 Day Discharge,ICU Stay in 28 Days,0.05048102756352896,-0.2454053882688808,0.3463674433959387,0.738086464171342,logistic,True
Relapse post 28 Day Discharge,GW Stay in 28 Days,0.009433271890584566,-0.3312090591881377,0.35007560296930684,0.9567148729824501,logistic,True
Relapse post 28 Day Discharge,Total Hospital stay in 28 days,0.04710213418901307,-0.23892614864343223,0.3331304170214584,0.746877013562666,logistic,True
Relapse post 28 Day Discharge,Mortality in ICU,-9.295628734218099,-386.4945021651077,367.9032446966715,0.9614763264429103,logistic,True
Relapse post 28 Day Discharge,Mortality in Hospital,-9.106416214872564,-861.8418055510223,843.6289731212772,0.9833010312253627,logistic,True
Relapse post 28 Day Discharge,Mortality post 28 Day Discharge,-9.10641621487392,-861.8418055516023,843.6289731218545,0.9833010312253715,logistic,True
Relapse post 28 Day Discharge,Overall Mortality,-12.22792554161965,-1309.457597556777,1285.0017464735377,0.9852599363526063,logistic,True
Relapse post 28 Day Discharge,Other Illness Leading to Hospitalization post 28 Days Discharge,27.698417825195097,-5945.229386872027,6000.626222522417,0.9927481323428623,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Patient ID,0.00718767069217752,-0.05419261086999941,0.06856795225435444,0.8184701781435271,logistic,True
Other Illness Leading to Hospitalization post 28 Days Discharge,Age,0.0866468246515619,-0.09765210033745539,0.27094574964057916,0.3568087065265616,logistic,True
