Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Other.CRO.Infections,binary,Mortality.in.Hospital,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Bil,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Other.CRO.Infections,binary,Absolute.Neutrophil.Count,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
Other.CRO.Infections,binary,Bil,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Absolute.Neutrophil.Count,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
P.C.in.vitro,binary,Bil,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Imipenem.Resistance,ordinal,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Gentamicin.Resistance,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
CKD,binary,Carbapenemase,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
CKD,binary,Mortality.in.Hospital,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Colistin.Resistance,ordinal,Mortality.in.Hospital,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Colistin.Resistance,ordinal,Carbapenemase,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
Bil,binary,Empirically.given.CAAZ.only,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
CRO.based.BSI,binary,Carbapenemase,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Meropenem.Resistance,ordinal,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Bil,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Bil,binary,Imipenem.Resistance,ordinal,0.1741,0.5884493383159479,12,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Mortality.in.Hospital,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Bil,binary,Relapse.post.28.Day.Discharge,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Bil,binary,Meropenem.Resistance,ordinal,0.1741,0.5884493383159479,12,WEAK,Positive,False
Bil,binary,Creatinine,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Empirically.given.P.C.and.CAAZ,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Mortality.in.Hospital,binary,-0.1741,0.5884493383159479,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Carbapenemase,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
Other.CRO.Infections,binary,Carbapenemase,binary,0.1741,0.5884493383159479,12,WEAK,Positive,False
Inotropes.,binary,SOFA,continuous,0.1729,0.5910213816823915,12,WEAK,Positive,False
CRO.based.CAP,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CRO.based.CAP,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
CRO.based.CAP,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Creatinine,binary,Ceftazidime.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Creatinine,binary,Cefoperazone.Sulbactam,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Gentamicin.Resistance,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Levofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CRO.based.IAI,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
P.C.in.vitro,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Cefoperazone.Sulbactam,ordinal,Relapse.post.28.Day.Discharge,binary,0.1725,0.5919125338807709,12,WEAK,Positive,False
P.C.in.vitro,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
P.C.in.vitro,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CRO.based.CAP,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
CRO.based.CAP,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CRO.based.CAP,binary,Levofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
VIM,binary,Levofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Ciprofloxacin.Resistance,ordinal,Gentamicin.Resistance,binary,0.1725,0.5919125338807709,12,WEAK,Positive,False
CRO.based.IAI,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
VIM,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
VIM,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
VIM,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
VIM,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
VIM,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Creatinine,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Colistin.Resistance,ordinal,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,0.1725,0.5919125338807709,12,WEAK,Positive,False
CKD,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CRO.based.BSI,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CRO.based.BSI,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
CRO.based.BSI,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Colistin.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CKD,binary,Levofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CKD,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Aztreonam.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Colistin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CKD,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Levofloxacin.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,0.1725,0.5919125338807709,12,WEAK,Positive,False
Colistin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Levofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Colistin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CKD,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CKD,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
COPD,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
COPD,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Aztreonam.Resistance,ordinal,Gentamicin.Resistance,binary,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Colistin.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
CRO.based.BSI,binary,Levofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CRO.based.BSI,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
CRO.based.BSI,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Ceftazidime.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,-0.1725,0.5919125338807709,12,WEAK,Negative,False
COPD,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Other.CRO.Infections,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Creatinine,binary,Aztreonam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Other.CRO.Infections,binary,Ciprofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Other.CRO.Infections,binary,Aztreonam.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Creatinine,binary,Ciprofloxacin.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Piperacillin.Tazobactam.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,0.1725,0.5919125338807709,12,WEAK,Positive,False
Other.CRO.Infections,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Other.CRO.Infections,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
COPD,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
COPD,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Levofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Gentamicin.Resistance,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
Gentamicin.Resistance,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
P.C.in.vitro,binary,Cefoperazone.Sulbactam,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
P.C.in.vitro,binary,Levofloxacin.Resistance,ordinal,0.1725,0.5919125338807709,12,WEAK,Positive,False
P.C.in.vitro,binary,Ceftazidime.Resistance,ordinal,-0.1725,0.5919125338807709,12,WEAK,Negative,False
Age,continuous,GW.Stay.in.28.Days,continuous,0.1725,0.591809296973943,12,WEAK,Positive,False
Age,continuous,SGOT,binary,-0.172,0.593018356399333,12,WEAK,Negative,False
Age,continuous,Immunosuppressive.drugs.in.1.week,binary,-0.172,0.593018356399333,12,WEAK,Negative,False
SGOT,binary,GW.Stay.in.28.Days,continuous,-0.172,0.593018356399333,12,WEAK,Negative,False
Weight,continuous,Magnesium,binary,0.1714,0.594333596405789,12,WEAK,Positive,False
Weight,continuous,Targettedly.Given.P.C.only,binary,-0.1714,0.594333596405789,12,WEAK,Negative,False
Male.Gender,binary,Ceftazidime.Resistance,ordinal,-0.1706,0.5961214826830779,12,WEAK,Negative,False
Hypothyroidism,binary,Ceftazidime.Resistance,ordinal,0.1706,0.5961214826830779,12,WEAK,Positive,False
Female.Gender,binary,Ceftazidime.Resistance,ordinal,0.1706,0.5961214826830779,12,WEAK,Positive,False
Overall.organ.support,binary,Cefoperazone.Sulbactam,ordinal,0.1706,0.5961214826830779,12,WEAK,Positive,False
Sodium,binary,Amikacin.Resistance,ordinal,-0.169,0.599470310654575,12,WEAK,Negative,False
NDM,binary,SGPT,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Amikacin.Resistance,ordinal,Overall.mortality,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
NDM,binary,Total.Leukocyte.Count,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Magnesium,binary,Amikacin.Resistance,ordinal,-0.169,0.599470310654575,12,WEAK,Negative,False
Solid.Organ,binary,Platelet,binary,0.169,0.599470310654575,12,WEAK,Positive,False
SGPT,binary,Targettedly.Given.P.C.only,binary,0.169,0.599470310654575,12,WEAK,Positive,False
Any.Fungal.Infection,binary,SGPT,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Total.Leukocyte.Count,binary,0.169,0.599470310654575,12,WEAK,Positive,False
Platelet,binary,Magnesium,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,SGPT,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Total.Leukocyte.Count,binary,0.169,0.599470310654575,12,WEAK,Positive,False
NDM,binary,Platelet,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Any.Viral.Infection,binary,Amikacin.Resistance,ordinal,0.169,0.599470310654575,12,WEAK,Positive,False
Solid.Organ,binary,SGPT,binary,0.169,0.599470310654575,12,WEAK,Positive,False
Cefepime.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,0.169,0.5995827164607981,12,WEAK,Positive,False
SGPT,binary,Sodium,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
NDM,binary,Amikacin.Resistance,ordinal,0.169,0.599470310654575,12,WEAK,Positive,False
Inotropes.,binary,Amikacin.Resistance,ordinal,0.169,0.599470310654575,12,WEAK,Positive,False
Inotropes.,binary,Platelet,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Inotropes.,binary,Total.Leukocyte.Count,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,SGPT,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Sodium,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Magnesium,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Calcium,binary,Amikacin.Resistance,ordinal,0.169,0.599470310654575,12,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Amikacin.Resistance,ordinal,0.169,0.599470310654575,12,WEAK,Positive,False
Solid.Organ,binary,Total.Leukocyte.Count,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Amikacin.Resistance,ordinal,0.169,0.599470310654575,12,WEAK,Positive,False
Total.Leukocyte.Count,binary,SGOT,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Targettedly.Given.P.C.only,binary,0.169,0.599470310654575,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Platelet,binary,0.169,0.599470310654575,12,WEAK,Positive,False
Platelet,binary,Overall.mortality,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Amikacin.Resistance,ordinal,0.169,0.599470310654575,12,WEAK,Positive,False
SGPT,binary,Overall.mortality,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Total.Leukocyte.Count,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Amikacin.Resistance,ordinal,-0.169,0.599470310654575,12,WEAK,Negative,False
Any.Viral.Infection,binary,Platelet,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Platelet,binary,-0.169,0.599470310654575,12,WEAK,Negative,False
Any.Viral.Infection,binary,SGPT,binary,0.169,0.599470310654575,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Platelet,binary,0.169,0.599470310654575,12,WEAK,Positive,False
SOFA,continuous,Absolute.Neutrophil.Count,binary,0.1687,0.6001301703123625,12,WEAK,Positive,False
ICU.Stay.in.28.Days,continuous,Mortality.in.Hospital,binary,0.1681,0.601440198451223,12,WEAK,Positive,False
Neutropenia,binary,Total.Hospital.stay.in.28.days,continuous,0.1634,0.6119202779690848,12,WEAK,Positive,False
Magnesium,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1612,0.6168024876136304,12,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Levofloxacin.Resistance,ordinal,0.1612,0.6168024876136304,12,WEAK,Positive,False
Solid.Organ,binary,Ceftazidime.Resistance,ordinal,0.1612,0.6168024876136304,12,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Ciprofloxacin.Resistance,ordinal,0.1612,0.6168024876136304,12,WEAK,Positive,False
Sodium,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.1612,0.6168024876136304,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Ciprofloxacin.Resistance,ordinal,0.1612,0.6168024876136304,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1612,0.6168024876136304,12,WEAK,Positive,False
Magnesium,binary,Ciprofloxacin.Resistance,ordinal,0.1612,0.6168024876136304,12,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1612,0.6168024876136304,12,WEAK,Positive,False
Sodium,binary,Ciprofloxacin.Resistance,ordinal,-0.1612,0.6168024876136304,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1589,0.6218029783672472,12,WEAK,Positive,False
Platelet,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.1589,0.6218029783672472,12,WEAK,Negative,False
Platelet,binary,Ciprofloxacin.Resistance,ordinal,-0.1589,0.6218029783672472,12,WEAK,Negative,False
Platelet,binary,Levofloxacin.Resistance,ordinal,-0.1589,0.6218029783672472,12,WEAK,Negative,False
SGPT,binary,Ceftazidime.Resistance,ordinal,0.1589,0.6218029783672472,12,WEAK,Positive,False
Total.Leukocyte.Count,binary,Ciprofloxacin.Resistance,ordinal,0.1589,0.6218029783672472,12,WEAK,Positive,False
SGPT,binary,Cefoperazone.Sulbactam,ordinal,-0.1589,0.6218029783672472,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Levofloxacin.Resistance,ordinal,-0.1589,0.6218029783672472,12,WEAK,Negative,False
Male.Gender,binary,Hemat.Malignancy,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Male.Gender,binary,HTN,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Past.CREPA.infection,binary,ALP,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Hypothyroidism,binary,Hemat.Malignancy,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
HTN,binary,Neutropenia,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Female.Gender,binary,HTN,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Overall.organ.support,binary,ALP,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Overall.organ.support,binary,Empirically.given.P.C.only,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Urea,binary,Targettedly.Given.CAAZ.only,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Female.Gender,binary,Surgery.in.last.3.Months,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Neutropenia,binary,Potassium,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Neutropenia,binary,Urea,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Past.CREPA.infection,binary,Urea,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
ALP,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Clinical.improvement,binary,Mortality.post.28.Day.Discharge,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
CRO.based.UTI,binary,Ventilation,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
CRO.based.UTI,binary,Hemat.Malignancy,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Overall.organ.support,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Female.Gender,binary,Clinical.improvement,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Hemat.Malignancy,binary,Targettedly.Given.CAAZ.only,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
HTN,binary,Past.CREPA.infection,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Past.CREPA.infection,binary,Empirically.given.P.C.only,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
ALP,binary,Mortality.post.28.Day.Discharge,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
CRO.based.UTI,binary,ALP,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
CRO.based.UTI,binary,Absolute.Lymphocyte.Count,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Globulin,binary,Targettedly.Given.CAAZ.only,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Female.Gender,binary,Absolute.Lymphocyte.Count,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Female.Gender,binary,Hemat.Malignancy,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
CAAZ.invitro,binary,Surgery.in.last.3.Months,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Potassium,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Mortality.post.28.Day.Discharge,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
CAAZ.invitro,binary,ALP,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Neutropenia,binary,Clinical.improvement,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Male.Gender,binary,Absolute.Lymphocyte.Count,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Hypothyroidism,binary,Ventilation,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Past.CREPA.infection,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Male.Gender,binary,Clinical.improvement,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Empirically.given.P.C.only,binary,Mortality.post.28.Day.Discharge,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Hypothyroidism,binary,Absolute.Lymphocyte.Count,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Past.CREPA.infection,binary,Absolute.Lymphocyte.Count,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
HTN,binary,Mortality.post.28.Day.Discharge,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Potassium,binary,Mortality.post.28.Day.Discharge,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Mortality.post.28.Day.Discharge,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Urea,binary,Mortality.post.28.Day.Discharge,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
HTN,binary,Targettedly.Given.CAAZ.only,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Past.CREPA.infection,binary,Ventilation,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Ventilation,binary,Total.Protein,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Clinical.improvement,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Past.CREPA.infection,binary,Clinical.improvement,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Male.Gender,binary,Surgery.in.last.3.Months,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Hypothyroidism,binary,Globulin,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
CAAZ.invitro,binary,Potassium,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Past.CREPA.infection,binary,Potassium,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Hypothyroidism,binary,Potassium,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Ventilation,binary,Albumin,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
Ventilation,binary,Mortality.post.28.Day.Discharge,binary,-0.1581,0.6235735215051439,12,WEAK,Negative,False
Hypothyroidism,binary,Empirically.given.P.C.only,binary,0.1581,0.6235735215051439,12,WEAK,Positive,False
APACHEII,continuous,ICU.Stay.in.28.Days,continuous,0.1547,0.6312730257200396,12,WEAK,Positive,False
Age,continuous,Urea,binary,0.1542,0.6323723575701705,12,WEAK,Positive,False
Hemat.Malignancy,binary,GW.Stay.in.28.Days,continuous,0.1542,0.6323723575701705,12,WEAK,Positive,False
Weight,continuous,Clinical.improvement,binary,-0.1536,0.6335797525012221,12,WEAK,Negative,False
APACHEII,continuous,ALP,binary,0.1536,0.6335797525012221,12,WEAK,Positive,False
Weight,continuous,HTN,binary,-0.1536,0.6335797525012221,12,WEAK,Negative,False
Weight,continuous,Globulin,binary,-0.1536,0.6335797525012221,12,WEAK,Negative,False
Weight,continuous,Potassium,binary,0.1536,0.6335797525012221,12,WEAK,Positive,False
Sodium,binary,GW.Stay.in.28.Days,continuous,0.1474,0.6475350394496406,12,WEAK,Positive,False
CRO.based.HAP,binary,Cefoperazone.Sulbactam,ordinal,-0.1468,0.6489264793302894,12,WEAK,Negative,False
Levofloxacin.Resistance,ordinal,Carbapenemase,binary,0.1468,0.6489264793302894,12,WEAK,Positive,False
Levofloxacin.Resistance,ordinal,Mortality.in.Hospital,binary,-0.1468,0.6489264793302894,12,WEAK,Negative,False
Bil,binary,Ceftazidime.Resistance,ordinal,0.1468,0.6489264793302894,12,WEAK,Positive,False
